Runs,Strategy,Start_frame,End_frame,Total_frames
1,Initial-GSS,196,646,450
1,Initial-GSS,714,660,54
1,Initial-GSS,200,646,446
1,Initial-GSS,633,646,13
1,Initial-GSS,594,646,52
1,Initial-GSS,96,660,550
1,Initial-GSS,976,660,316
1,Initial-GSS,741,660,81
1,Initial-GSS,855,660,195
1,Initial-GSS,5,660,459
1,Initial-GSS,259,646,387
1,Initial-GSS,497,646,149
1,Initial-GSS,1106,660,446
1,Initial-GSS,920,660,260
1,Initial-GSS,1070,660,410
1,Initial-GSS,322,646,324
1,Initial-GSS,73,660,527
1,Initial-GSS,1023,660,363
1,Initial-GSS,163,660,617
1,Initial-GSS,835,660,175
1,Initial-GSS,716,660,56
1,Initial-GSS,366,646,280
1,Initial-GSS,288,646,358
1,Initial-GSS,237,646,409
1,Initial-GSS,1049,660,389
1,Initial-GSS,456,646,190
1,Initial-GSS,755,660,95
1,Initial-GSS,1043,660,383
1,Initial-GSS,174,646,472
1,Initial-GSS,575,646,71
1,Initial-GSS,1010,660,350
1,Initial-GSS,360,646,286
1,Initial-GSS,949,660,289
1,Initial-GSS,538,646,108
1,Initial-GSS,221,646,425
1,Initial-GSS,125,646,521
1,Initial-GSS,703,660,43
1,Initial-GSS,544,646,102
1,Initial-GSS,823,660,163
1,Initial-GSS,464,646,182
1,Initial-GSS,122,660,576
1,Initial-GSS,456,646,190
1,Initial-GSS,699,660,39
1,Initial-GSS,453,646,193
1,Initial-GSS,550,646,96
1,Initial-GSS,995,660,335
1,Initial-GSS,70,660,524
1,Initial-GSS,362,646,284
1,Initial-GSS,930,660,270
1,Initial-GSS,579,646,67
1,Initial-GSS,843,660,183
1,Initial-GSS,643,660,1097
1,Initial-GSS,834,660,174
1,Initial-GSS,42,660,496
1,Initial-GSS,744,660,84
1,Initial-GSS,930,660,270
1,Initial-GSS,695,660,35
1,Initial-GSS,1054,660,394
1,Initial-GSS,412,646,234
1,Initial-GSS,859,660,199
1,Initial-GSS,896,660,236
1,Initial-GSS,663,646,1097
1,Initial-GSS,327,646,319
1,Initial-GSS,538,646,108
1,Initial-GSS,127,646,519
1,Initial-GSS,994,660,334
1,Initial-GSS,741,660,81
1,Initial-GSS,948,660,288
1,Initial-GSS,840,660,180
1,Initial-GSS,14,660,468
1,Initial-GSS,771,660,111
1,Initial-GSS,455,646,191
1,Initial-GSS,357,646,289
1,Initial-GSS,1021,660,361
1,Initial-GSS,1007,660,347
1,Initial-GSS,717,660,57
1,Initial-GSS,97,660,551
1,Initial-GSS,303,646,343
1,Initial-GSS,766,660,106
1,Initial-GSS,966,660,306
1,Initial-GSS,773,660,113
1,Initial-GSS,1081,660,421
1,Initial-GSS,347,646,299
1,Initial-GSS,593,646,53
1,Initial-GSS,810,660,150
1,Initial-GSS,523,646,123
1,Initial-GSS,927,660,267
1,Initial-GSS,700,660,40
1,Initial-GSS,938,660,278
1,Initial-GSS,857,660,197
1,Initial-GSS,945,660,285
1,Initial-GSS,752,660,92
1,Initial-GSS,392,646,254
1,Initial-GSS,435,646,211
1,Initial-GSS,143,646,503
1,Initial-GSS,600,646,46
1,Initial-GSS,1075,660,415
1,Initial-GSS,708,660,48
1,Initial-GSS,140,646,506
1,Initial-GSS,106,660,560
1,Initial-GSS,622,646,24
1,Initial-GSS,126,646,520
1,Initial-GSS,72,660,526
1,Initial-GSS,811,660,151
1,Initial-GSS,509,646,137
1,Initial-GSS,349,646,297
1,Initial-GSS,377,646,269
1,Initial-GSS,1089,660,429
1,Initial-GSS,876,660,216
1,Initial-GSS,630,646,16
1,Initial-GSS,341,646,305
1,Initial-GSS,711,660,51
1,Initial-GSS,199,646,447
1,Initial-GSS,152,660,606
1,Initial-GSS,393,646,253
1,Initial-GSS,333,646,313
1,Initial-GSS,782,660,122
1,Initial-GSS,929,660,269
1,Initial-GSS,215,646,431
1,Initial-GSS,382,646,264
1,Initial-GSS,531,646,115
1,Initial-GSS,453,646,193
1,Initial-GSS,75,660,529
1,Initial-GSS,108,660,562
1,Initial-GSS,1025,660,365
1,Initial-GSS,298,646,348
1,Initial-GSS,69,660,523
1,Initial-GSS,427,646,219
1,Initial-GSS,683,660,23
1,Initial-GSS,104,660,558
1,Initial-GSS,132,646,514
1,Initial-GSS,525,646,121
1,Initial-GSS,816,660,156
1,Initial-GSS,114,660,568
1,Initial-GSS,415,646,231
1,Initial-GSS,959,660,299
1,Initial-GSS,1044,660,384
1,Initial-GSS,254,646,392
1,Initial-GSS,510,646,136
1,Initial-GSS,666,660,6
1,Initial-GSS,675,660,15
1,Initial-GSS,828,660,168
1,Initial-GSS,416,646,230
1,Initial-GSS,703,660,43
1,Initial-GSS,596,646,50
1,Initial-GSS,1024,660,364
1,Initial-GSS,1019,660,359
1,Initial-GSS,121,660,575
1,Initial-GSS,603,646,43
1,Initial-GSS,60,660,514
1,Initial-GSS,46,660,500
1,Initial-GSS,954,660,294
1,Initial-GSS,367,646,279
1,Initial-GSS,333,646,313
1,Initial-GSS,727,646,1033
1,Initial-GSS,344,646,302
1,Initial-GSS,584,646,62
1,Initial-GSS,593,646,53
1,Initial-GSS,836,660,176
1,Initial-GSS,702,660,42
1,Initial-GSS,1112,660,452
1,Initial-GSS,778,660,118
1,Initial-GSS,959,660,299
1,Initial-GSS,895,660,235
1,Initial-GSS,348,646,298
1,Initial-GSS,987,660,327
1,Initial-GSS,329,646,317
1,Initial-GSS,51,660,505
1,Initial-GSS,136,646,510
1,Initial-GSS,242,646,404
1,Initial-GSS,107,660,561
1,Initial-GSS,1113,660,453
1,Initial-GSS,984,660,324
1,Initial-GSS,279,646,367
1,Initial-GSS,336,646,310
1,Initial-GSS,87,660,541
1,Initial-GSS,1051,660,391
1,Initial-GSS,769,660,109
1,Initial-GSS,662,660,2
1,Initial-GSS,578,646,68
1,Initial-GSS,731,660,71
1,Initial-GSS,292,646,354
1,Initial-GSS,306,646,340
1,Initial-GSS,1020,660,360
1,Initial-GSS,82,660,536
1,Initial-GSS,897,660,237
1,Initial-GSS,1085,660,425
1,Initial-GSS,1069,660,409
1,Initial-GSS,285,646,361
1,Initial-GSS,696,660,36
1,Initial-GSS,281,646,365
1,Initial-GSS,907,660,247
1,Initial-GSS,459,646,187
1,Initial-GSS,455,646,191
1,Initial-GSS,910,660,250
1,Initial-GSS,720,660,60
1,Initial-GSS,959,660,299
1,Initial-GSS,346,646,300
1,Initial-GSS,408,646,238
1,Initial-GSS,500,646,146
1,Initial-GSS,520,646,126
1,Initial-GSS,141,660,595
1,Initial-GSS,114,660,568
1,Initial-GSS,569,646,77
1,Initial-GSS,1095,660,435
1,Initial-GSS,819,660,159
1,Initial-GSS,397,646,249
1,Initial-GSS,669,660,9
1,Initial-GSS,1071,660,411
1,Initial-GSS,942,660,282
1,Initial-GSS,82,660,536
1,Initial-GSS,912,660,252
1,Initial-GSS,80,660,534
1,Initial-GSS,1051,660,391
1,Initial-GSS,47,660,501
1,Initial-GSS,1056,660,396
1,Initial-GSS,183,646,463
1,Initial-GSS,10,660,464
1,Initial-GSS,972,660,312
1,Initial-GSS,143,660,597
1,Initial-GSS,261,646,385
1,Initial-GSS,677,660,17
1,Initial-GSS,835,660,175
1,Initial-GSS,249,646,397
1,Initial-GSS,544,646,102
1,Initial-GSS,94,660,548
1,Initial-GSS,569,646,77
1,Initial-GSS,308,646,338
1,Initial-GSS,475,646,171
1,Initial-GSS,266,646,380
1,Initial-GSS,790,660,130
1,Initial-GSS,1051,660,391
1,Initial-GSS,583,646,63
1,Initial-GSS,565,646,81
1,Initial-GSS,63,660,517
1,Initial-GSS,292,646,354
1,Initial-GSS,526,646,120
1,Initial-GSS,241,646,405
1,Initial-GSS,151,646,495
1,Initial-GSS,927,660,267
1,Initial-GSS,221,646,425
1,Initial-GSS,356,646,290
1,Initial-GSS,613,646,33
1,Initial-GSS,257,646,389
1,Initial-GSS,673,660,13
1,Initial-GSS,333,646,313
1,Initial-GSS,14,660,468
1,Initial-GSS,951,660,291
1,Initial-GSS,867,660,207
1,Initial-GSS,691,660,31
1,Initial-GSS,1075,660,415
1,Initial-GSS,454,646,192
1,Initial-GSS,426,646,220
1,Initial-GSS,1064,660,404
1,Initial-GSS,123,660,577
1,Initial-GSS,309,646,337
1,Initial-GSS,42,660,496
1,Initial-GSS,391,646,255
1,Initial-GSS,810,660,150
1,Initial-GSS,451,646,195
1,Initial-GSS,77,660,531
1,Initial-GSS,688,660,28
1,Initial-GSS,409,646,237
1,Initial-GSS,111,660,565
1,Initial-GSS,862,660,202
1,Initial-GSS,6,660,460
1,Initial-GSS,917,660,257
1,Initial-GSS,1040,660,380
1,Initial-GSS,179,646,467
1,Initial-GSS,563,646,83
1,Initial-GSS,28,660,482
1,Initial-GSS,1051,660,391
1,Initial-GSS,981,660,321
1,Initial-GSS,242,646,404
1,Initial-GSS,943,660,283
1,Initial-GSS,465,646,181
1,Initial-GSS,357,646,289
1,Initial-GSS,701,660,41
1,Initial-GSS,751,660,91
1,Initial-GSS,170,660,624
1,Initial-GSS,479,646,167
1,Initial-GSS,497,646,149
1,Initial-GSS,361,646,285
1,Initial-GSS,605,660,1059
1,Initial-GSS,382,646,264
1,Initial-GSS,917,660,257
1,Initial-GSS,66,660,520
1,Initial-GSS,525,646,121
1,Initial-GSS,765,660,105
1,Initial-GSS,1104,660,444
1,Initial-GSS,832,660,172
1,Initial-GSS,562,646,84
1,Initial-GSS,211,646,435
1,Initial-GSS,104,660,558
1,Initial-GSS,715,660,55
1,Initial-GSS,457,646,189
1,Initial-GSS,329,646,317
1,Initial-GSS,883,660,223
1,Initial-GSS,733,660,73
1,Initial-GSS,904,660,244
1,Initial-GSS,640,660,1094
1,Initial-GSS,294,646,352
1,Initial-GSS,310,646,336
1,Initial-GSS,162,660,616
1,Initial-GSS,578,646,68
1,Initial-GSS,868,660,208
1,Initial-GSS,157,660,611
1,Initial-GSS,415,646,231
1,Initial-GSS,348,646,298
1,Initial-GSS,362,646,284
1,Initial-GSS,346,646,300
1,Initial-GSS,267,646,379
1,Initial-GSS,71,660,525
1,Initial-GSS,116,660,570
1,Initial-GSS,550,646,96
1,Initial-GSS,685,660,25
1,Initial-GSS,14,660,468
1,Initial-GSS,1111,660,451
1,Initial-GSS,966,660,306
1,Initial-GSS,1072,660,412
1,Initial-GSS,1006,660,346
1,Initial-GSS,761,660,101
1,Initial-GSS,423,646,223
1,Initial-GSS,172,646,474
1,Initial-GSS,371,646,275
1,Initial-GSS,1043,660,383
1,Initial-GSS,964,660,304
1,Initial-GSS,839,660,179
1,Initial-GSS,778,660,118
1,Initial-GSS,343,646,303
1,Initial-GSS,249,646,397
1,Initial-GSS,12,660,466
1,Initial-GSS,833,660,173
1,Initial-GSS,212,646,434
1,Initial-GSS,821,660,161
1,Initial-GSS,1039,660,379
1,Initial-GSS,150,646,496
1,Initial-GSS,515,646,131
1,Initial-GSS,340,646,306
1,Initial-GSS,109,660,563
1,Initial-GSS,185,646,461
1,Initial-GSS,309,646,337
1,Initial-GSS,1050,660,390
1,Initial-GSS,968,660,308
1,Initial-GSS,47,660,501
1,Initial-GSS,831,660,171
1,Initial-GSS,315,646,331
1,Initial-GSS,367,646,279
1,Initial-GSS,1102,660,442
1,Initial-GSS,506,646,140
1,Initial-GSS,351,646,295
1,Initial-GSS,168,660,622
1,Initial-GSS,288,646,358
1,Initial-GSS,438,646,208
1,Initial-GSS,359,646,287
1,Initial-GSS,13,660,467
1,Initial-GSS,362,646,284
1,Initial-GSS,779,660,119
1,Initial-GSS,522,646,124
1,Initial-GSS,345,646,301
1,Initial-GSS,544,646,102
1,Initial-GSS,306,646,340
1,Initial-GSS,724,660,64
1,Initial-GSS,211,646,435
1,Initial-GSS,610,660,1064
1,Initial-GSS,35,660,489
1,Initial-GSS,1075,660,415
1,Initial-GSS,790,660,130
1,Initial-GSS,385,646,261
1,Initial-GSS,210,646,436
1,Initial-GSS,1065,660,405
1,Initial-GSS,905,660,245
1,Initial-GSS,674,660,14
1,Initial-GSS,901,660,241
1,Initial-GSS,550,646,96
1,Initial-GSS,723,660,63
1,Initial-GSS,887,660,227
1,Initial-GSS,546,646,100
1,Initial-GSS,50,660,504
1,Initial-GSS,1003,660,343
1,Initial-GSS,165,646,481
1,Initial-GSS,122,660,576
1,Initial-GSS,314,646,332
1,Initial-GSS,823,660,163
1,Initial-GSS,264,646,382
1,Initial-GSS,1008,660,348
1,Initial-GSS,1086,660,426
1,Initial-GSS,475,646,171
1,Initial-GSS,236,646,410
1,Initial-GSS,414,646,232
1,Initial-GSS,1068,660,408
1,Initial-GSS,495,646,151
1,Initial-GSS,607,660,1061
1,Initial-GSS,935,660,275
1,Initial-GSS,569,646,77
1,Initial-GSS,1039,660,379
1,Initial-GSS,1106,660,446
1,Initial-GSS,188,646,458
1,Initial-GSS,364,646,282
1,Initial-GSS,183,646,463
1,Initial-GSS,0,660,454
1,Initial-GSS,337,646,309
1,Initial-GSS,415,646,231
1,Initial-GSS,135,646,511
1,Initial-GSS,212,646,434
1,Initial-GSS,1096,660,436
1,Initial-GSS,425,646,221
1,Initial-GSS,625,646,21
1,Initial-GSS,506,646,140
1,Initial-GSS,885,660,225
1,Initial-GSS,727,646,1033
1,Initial-GSS,397,646,249
1,Initial-GSS,708,660,48
1,Initial-GSS,592,646,54
1,Initial-GSS,238,646,408
1,Initial-GSS,553,646,93
1,Initial-GSS,376,646,270
1,Initial-GSS,154,660,608
1,Initial-GSS,742,660,82
1,Initial-GSS,838,660,178
1,Initial-GSS,884,660,224
1,Initial-GSS,363,646,283
1,Initial-GSS,333,646,313
1,Initial-GSS,1012,660,352
1,Initial-GSS,476,646,170
1,Initial-GSS,924,660,264
1,Initial-GSS,979,660,319
1,Initial-GSS,67,660,521
1,Initial-GSS,623,646,23
1,Initial-GSS,177,646,469
1,Initial-GSS,679,660,19
1,Initial-GSS,356,646,290
1,Initial-GSS,822,660,162
1,Initial-GSS,551,646,95
1,Initial-GSS,207,646,439
1,Initial-GSS,598,646,48
1,Initial-GSS,447,646,199
1,Initial-GSS,167,660,621
1,Initial-GSS,361,646,285
1,Initial-GSS,1093,660,433
1,Initial-GSS,553,646,93
1,Initial-GSS,542,646,104
1,Initial-GSS,938,660,278
1,Initial-GSS,612,660,1066
1,Initial-GSS,181,646,465
1,Initial-GSS,180,646,466
1,Initial-GSS,945,660,285
1,Initial-GSS,59,660,513
1,Initial-GSS,715,660,55
1,Initial-GSS,701,660,41
1,Initial-GSS,513,646,133
1,Initial-GSS,733,660,73
1,Initial-GSS,235,646,411
1,Initial-GSS,232,646,414
1,Initial-GSS,278,646,368
1,Initial-GSS,1016,660,356
1,Initial-GSS,636,646,10
1,Initial-GSS,462,646,184
1,Initial-GSS,500,646,146
1,Initial-GSS,1086,660,426
1,Initial-GSS,788,660,128
1,Initial-GSS,412,646,234
1,Initial-GSS,844,660,184
1,Initial-GSS,254,646,392
1,Initial-GSS,531,646,115
1,Initial-GSS,519,646,127
1,Initial-GSS,580,646,66
1,Initial-GSS,320,646,326
1,Initial-GSS,910,660,250
1,Initial-GSS,261,646,385
1,Initial-GSS,61,660,515
1,Initial-GSS,533,646,113
1,Initial-GSS,961,660,301
1,Initial-GSS,35,660,489
1,Initial-GSS,490,646,156
1,Initial-GSS,862,660,202
1,Initial-GSS,878,660,218
1,Initial-GSS,581,646,65
1,Initial-GSS,1107,660,447
1,Initial-GSS,254,646,392
1,Initial-GSS,1061,660,401
1,Initial-GSS,953,660,293
1,Initial-GSS,573,646,73
1,Initial-GSS,1065,660,405
1,Initial-GSS,371,646,275
1,Initial-GSS,595,646,51
1,Initial-GSS,273,646,373
1,Initial-GSS,569,646,77
1,Initial-GSS,820,660,160
1,Initial-GSS,366,646,280
1,Initial-GSS,865,660,205
1,Initial-GSS,37,660,491
1,Initial-GSS,524,646,122
1,Initial-GSS,576,646,70
1,Initial-GSS,627,646,19
1,Initial-GSS,684,660,24
1,Initial-GSS,901,660,241
1,Initial-GSS,158,660,612
1,Initial-GSS,937,660,277
1,Initial-GSS,348,646,298
1,Initial-GSS,564,646,82
1,Initial-GSS,775,660,115
1,Initial-GSS,933,660,273
1,Initial-GSS,407,646,239
1,Initial-GSS,304,646,342
1,Initial-GSS,181,646,465
1,Initial-GSS,881,660,221
1,Initial-GSS,38,660,492
1,Initial-GSS,1106,660,446
1,Initial-GSS,86,660,540
1,Initial-GSS,53,660,507
1,Initial-GSS,639,660,1093
1,Initial-GSS,35,660,489
1,Initial-GSS,1002,660,342
1,Initial-GSS,223,646,423
1,Initial-GSS,440,646,206
1,Initial-GSS,432,646,214
1,Initial-GSS,908,660,248
1,Initial-GSS,118,660,572
1,Initial-GSS,796,660,136
1,Initial-GSS,927,660,267
1,Initial-GSS,604,660,1058
1,Initial-GSS,998,660,338
1,Initial-GSS,1089,660,429
1,Initial-GSS,1102,660,442
1,Initial-GSS,246,646,400
1,Initial-GSS,136,660,590
1,Initial-GSS,777,660,117
1,Initial-GSS,54,660,508
1,Initial-GSS,12,660,466
1,Initial-GSS,15,660,469
1,Initial-GSS,955,660,295
1,Initial-GSS,1103,660,443
1,Initial-GSS,551,646,95
1,Initial-GSS,681,660,21
1,Initial-GSS,427,646,219
1,Initial-GSS,976,660,316
1,Initial-GSS,497,646,149
1,Initial-GSS,73,660,527
1,Initial-GSS,341,646,305
1,Initial-GSS,742,660,82
1,Initial-GSS,322,646,324
1,Initial-GSS,252,646,394
1,Initial-GSS,241,646,405
1,Initial-GSS,979,660,319
1,Initial-GSS,61,660,515
1,Initial-GSS,877,660,217
1,Initial-GSS,982,660,322
1,Initial-GSS,212,646,434
1,Initial-GSS,396,646,250
1,Initial-GSS,3,660,457
1,Initial-GSS,298,646,348
1,Initial-GSS,837,660,177
1,Initial-GSS,681,660,21
1,Initial-GSS,951,660,291
1,Initial-GSS,554,646,92
1,Initial-GSS,710,660,50
1,Initial-GSS,923,660,263
1,Initial-GSS,892,660,232
1,Initial-GSS,309,646,337
1,Initial-GSS,10,660,464
1,Initial-GSS,202,646,444
1,Initial-GSS,1084,660,424
1,Initial-GSS,812,660,152
1,Initial-GSS,631,646,15
1,Initial-GSS,788,660,128
1,Initial-GSS,961,660,301
1,Initial-GSS,772,660,112
1,Initial-GSS,616,660,1070
1,Initial-GSS,316,646,330
1,Initial-GSS,20,660,474
1,Initial-GSS,221,646,425
1,Initial-GSS,328,646,318
1,Initial-GSS,727,646,1033
1,Initial-GSS,242,646,404
1,Initial-GSS,904,660,244
1,Initial-GSS,546,646,100
1,Initial-GSS,283,646,363
1,Initial-GSS,834,660,174
1,Initial-GSS,965,660,305
1,Initial-GSS,741,660,81
1,Initial-GSS,37,660,491
1,Initial-GSS,554,646,92
1,Initial-GSS,771,660,111
1,Initial-GSS,1049,660,389
1,Initial-GSS,733,660,73
1,Initial-GSS,421,646,225
1,Initial-GSS,412,646,234
1,Initial-GSS,125,660,579
1,Initial-GSS,743,660,83
1,Initial-GSS,200,646,446
1,Initial-GSS,120,660,574
1,Initial-GSS,43,660,497
1,Initial-GSS,27,660,481
1,Initial-GSS,133,660,587
1,Initial-GSS,330,646,316
1,Initial-GSS,1017,660,357
1,Initial-GSS,217,646,429
1,Initial-GSS,694,660,34
1,Initial-GSS,743,660,83
1,Initial-GSS,244,646,402
1,Initial-GSS,50,660,504
1,Initial-GSS,437,646,209
1,Initial-GSS,133,646,513
1,Initial-GSS,1035,660,375
1,Initial-GSS,494,646,152
1,Initial-GSS,883,660,223
1,Initial-GSS,263,646,383
1,Initial-GSS,670,660,10
1,Initial-GSS,303,646,343
1,Initial-GSS,180,646,466
1,Initial-GSS,951,660,291
1,Initial-GSS,772,660,112
1,Initial-GSS,690,660,30
1,Initial-GSS,149,660,603
1,Initial-GSS,305,646,341
1,Initial-GSS,548,646,98
1,Initial-GSS,901,660,241
1,Initial-GSS,378,646,268
1,Initial-GSS,1038,660,378
1,Initial-GSS,504,646,142
1,Initial-GSS,836,660,176
1,Initial-GSS,206,646,440
1,Initial-GSS,638,660,1092
1,Initial-GSS,598,646,48
1,Initial-GSS,692,660,32
1,Initial-GSS,677,660,17
1,Initial-GSS,696,660,36
1,Initial-GSS,423,646,223
1,Initial-GSS,23,660,477
1,Initial-GSS,123,660,577
1,Initial-GSS,312,646,334
1,Initial-GSS,151,646,495
1,Initial-GSS,1046,660,386
1,Initial-GSS,375,646,271
1,Initial-GSS,1038,660,378
1,Initial-GSS,175,646,471
1,Initial-GSS,152,646,494
1,Initial-GSS,129,660,583
1,Initial-GSS,681,660,21
1,Initial-GSS,825,660,165
1,Initial-GSS,317,646,329
1,Initial-GSS,830,660,170
1,Initial-GSS,790,660,130
1,Initial-GSS,756,660,96
1,Initial-GSS,980,660,320
1,Initial-GSS,198,646,448
1,Initial-GSS,510,646,136
1,Initial-GSS,540,646,106
1,Initial-GSS,700,660,40
1,Initial-GSS,884,660,224
1,Initial-GSS,341,646,305
1,Initial-GSS,269,646,377
1,Initial-GSS,955,660,295
1,Initial-GSS,569,646,77
1,Initial-GSS,810,660,150
1,Initial-GSS,719,660,59
1,Initial-GSS,682,660,22
1,Initial-GSS,14,660,468
1,Initial-GSS,231,646,415
1,Initial-GSS,686,660,26
1,Initial-GSS,882,660,222
1,Initial-GSS,903,660,243
1,Initial-GSS,764,660,104
1,Initial-GSS,846,660,186
1,Initial-GSS,156,660,610
1,Initial-GSS,200,646,446
1,Initial-GSS,536,646,110
1,Initial-GSS,144,660,598
1,Initial-GSS,46,660,500
1,Initial-GSS,779,660,119
1,Initial-GSS,869,660,209
1,Initial-GSS,779,660,119
1,Initial-GSS,986,660,326
1,Initial-GSS,314,646,332
1,Initial-GSS,682,660,22
1,Initial-GSS,481,646,165
1,Initial-GSS,179,646,467
1,Initial-GSS,126,646,520
1,Initial-GSS,112,660,566
1,Initial-GSS,411,646,235
1,Initial-GSS,488,646,158
1,Initial-GSS,286,646,360
1,Initial-GSS,1009,660,349
1,Initial-GSS,361,646,285
1,Initial-GSS,309,646,337
1,Initial-GSS,608,660,1062
1,Initial-GSS,751,660,91
1,Initial-GSS,700,660,40
1,Initial-GSS,885,660,225
1,Initial-GSS,796,660,136
1,Initial-GSS,758,660,98
1,Initial-GSS,1003,660,343
1,Initial-GSS,826,660,166
1,Initial-GSS,830,660,170
1,Initial-GSS,120,660,574
1,Initial-GSS,787,660,127
1,Initial-GSS,621,646,25
1,Initial-GSS,410,646,236
1,Initial-GSS,897,660,237
1,Initial-GSS,537,646,109
1,Initial-GSS,2,660,456
1,Initial-GSS,272,646,374
1,Initial-GSS,1016,660,356
1,Initial-GSS,454,646,192
1,Initial-GSS,594,646,52
1,Initial-GSS,269,646,377
1,Initial-GSS,486,646,160
1,Initial-GSS,245,646,401
1,Initial-GSS,966,660,306
1,Initial-GSS,506,646,140
1,Initial-GSS,1019,660,359
1,Initial-GSS,462,646,184
1,Initial-GSS,153,646,493
1,Initial-GSS,350,646,296
1,Initial-GSS,113,660,567
1,Initial-GSS,630,646,16
1,Initial-GSS,811,660,151
1,Initial-GSS,629,646,17
1,Initial-GSS,190,646,456
1,Initial-GSS,1067,660,407
1,Initial-GSS,1080,660,420
1,Initial-GSS,949,660,289
1,Initial-GSS,705,660,45
1,Initial-GSS,810,660,150
1,Initial-GSS,588,646,58
1,Initial-GSS,1067,660,407
1,Initial-GSS,973,660,313
1,Initial-GSS,853,660,193
1,Initial-GSS,407,646,239
1,Initial-GSS,631,646,15
1,Initial-GSS,83,660,537
1,Initial-GSS,1099,660,439
1,Initial-GSS,402,646,244
1,Initial-GSS,432,646,214
1,Initial-GSS,456,646,190
1,Initial-GSS,787,660,127
1,Initial-GSS,1094,660,434
1,Initial-GSS,526,646,120
1,Initial-GSS,989,660,329
1,Initial-GSS,1045,660,385
1,Initial-GSS,1079,660,419
1,Initial-GSS,286,646,360
1,Initial-GSS,185,646,461
1,Initial-GSS,1073,660,413
1,Initial-GSS,446,646,200
1,Initial-GSS,920,660,260
1,Initial-GSS,487,646,159
1,Initial-GSS,359,646,287
1,Initial-GSS,663,660,3
1,Initial-GSS,22,660,476
1,Initial-GSS,118,660,572
1,Initial-GSS,245,646,401
1,Initial-GSS,768,660,108
1,Initial-GSS,163,646,483
1,Initial-GSS,794,660,134
1,Initial-GSS,231,646,415
1,Initial-GSS,139,660,593
1,Initial-GSS,84,660,538
1,Initial-GSS,21,660,475
1,Initial-GSS,981,660,321
1,Initial-GSS,530,646,116
1,Initial-GSS,580,646,66
1,Initial-GSS,730,660,70
1,Initial-GSS,539,646,107
1,Initial-GSS,441,646,205
1,Initial-GSS,367,646,279
1,Initial-GSS,6,660,460
1,Initial-GSS,462,646,184
1,Initial-GSS,284,646,362
1,Initial-GSS,559,646,87
1,Initial-GSS,336,646,310
1,Initial-GSS,427,646,219
1,Initial-GSS,843,660,183
1,Initial-GSS,219,646,427
1,Initial-GSS,778,660,118
1,Initial-GSS,538,646,108
1,Initial-GSS,98,660,552
1,Initial-GSS,795,660,135
1,Initial-GSS,856,660,196
1,Initial-GSS,357,646,289
1,Initial-GSS,861,660,201
1,Initial-GSS,181,646,465
1,Initial-GSS,166,660,620
1,Initial-GSS,773,660,113
1,Initial-GSS,54,660,508
1,Initial-GSS,625,646,21
1,Initial-GSS,687,660,27
1,Initial-GSS,1030,660,370
1,Initial-GSS,1043,660,383
1,Initial-GSS,370,646,276
1,Initial-GSS,365,646,281
1,Initial-GSS,606,660,1060
1,Initial-GSS,810,660,150
1,Initial-GSS,744,660,84
1,Initial-GSS,74,660,528
1,Initial-GSS,100,660,554
1,Initial-GSS,297,646,349
1,Initial-GSS,236,646,410
1,Initial-GSS,151,660,605
1,Initial-GSS,874,660,214
1,Initial-GSS,734,660,74
1,Initial-GSS,1104,660,444
1,Initial-GSS,870,660,210
1,Initial-GSS,932,660,272
1,Initial-GSS,1049,660,389
1,Initial-GSS,102,660,556
1,Initial-GSS,500,646,146
1,Initial-GSS,471,646,175
1,Initial-GSS,1062,660,402
1,Initial-GSS,57,660,511
1,Initial-GSS,357,646,289
1,Initial-GSS,1104,660,444
1,Initial-GSS,197,646,449
1,Initial-GSS,1082,660,422
1,Initial-GSS,872,660,212
1,Initial-GSS,536,646,110
1,Initial-GSS,929,660,269
1,Initial-GSS,981,660,321
1,Initial-GSS,937,660,277
1,Initial-GSS,344,646,302
1,Initial-GSS,679,660,19
1,Initial-GSS,846,660,186
1,Initial-GSS,862,660,202
1,Initial-GSS,178,646,468
1,Initial-GSS,896,660,236
1,Initial-GSS,796,660,136
1,Initial-GSS,908,660,248
1,Initial-GSS,287,646,359
1,Initial-GSS,332,646,314
1,Initial-GSS,29,660,483
1,Initial-GSS,910,660,250
1,Initial-GSS,684,660,24
1,Initial-GSS,382,646,264
1,Initial-GSS,293,646,353
1,Initial-GSS,368,646,278
1,Initial-GSS,675,660,15
1,Initial-GSS,842,660,182
1,Initial-GSS,956,660,296
1,Initial-GSS,901,660,241
1,Initial-GSS,108,660,562
1,Initial-GSS,718,660,58
1,Initial-GSS,220,646,426
1,Initial-GSS,455,646,191
1,Initial-GSS,311,646,335
1,Initial-GSS,20,660,474
1,Initial-GSS,623,646,23
1,Initial-GSS,302,646,344
1,Initial-GSS,970,660,310
1,Initial-GSS,175,646,471
1,Initial-GSS,36,660,490
1,Initial-GSS,929,660,269
1,Initial-GSS,61,660,515
1,Initial-GSS,834,660,174
1,Initial-GSS,72,660,526
1,Initial-GSS,1,660,455
1,Initial-GSS,596,646,50
1,Initial-GSS,17,660,471
1,Initial-GSS,1004,660,344
1,Initial-GSS,245,646,401
1,Initial-GSS,221,646,425
1,Initial-GSS,134,660,588
1,Initial-GSS,720,660,60
1,Initial-GSS,744,660,84
1,Initial-GSS,308,646,338
1,Initial-GSS,866,660,206
