Runs,Strategy,Start_frame,End_frame,Total_frames
4,BSS,41,646,605
4,BSS,412,660,866
4,BSS,979,660,319
4,BSS,805,660,145
4,BSS,74,660,528
4,BSS,961,646,799
4,BSS,936,660,276
4,BSS,885,660,225
4,BSS,356,646,290
4,BSS,4,646,642
4,BSS,1105,646,655
4,BSS,317,646,329
4,BSS,272,646,374
4,BSS,937,660,277
4,BSS,1034,646,726
4,BSS,785,646,975
4,BSS,756,660,96
4,BSS,784,646,976
4,BSS,244,660,698
4,BSS,644,646,2
4,BSS,78,660,532
4,BSS,711,660,51
4,BSS,339,646,307
4,BSS,154,646,492
4,BSS,551,660,1005
4,BSS,90,646,556
4,BSS,47,660,501
4,BSS,796,660,136
4,BSS,211,660,665
4,BSS,95,660,549
4,BSS,199,660,653
4,BSS,222,646,424
4,BSS,439,660,893
4,BSS,768,646,992
4,BSS,76,660,530
4,BSS,832,646,928
4,BSS,540,660,994
4,BSS,340,646,306
4,BSS,129,646,517
4,BSS,584,660,1038
4,BSS,223,646,423
4,BSS,615,660,1069
4,BSS,251,646,395
4,BSS,1047,660,387
4,BSS,280,646,366
4,BSS,845,646,915
4,BSS,1059,646,701
4,BSS,809,660,149
4,BSS,58,646,588
4,BSS,570,646,76
4,BSS,392,660,846
4,BSS,849,660,189
4,BSS,1073,660,413
4,BSS,445,660,899
4,BSS,1024,660,364
4,BSS,970,646,790
4,BSS,24,660,478
4,BSS,444,646,202
4,BSS,931,660,271
4,BSS,953,660,293
4,BSS,129,646,517
4,BSS,1104,660,444
4,BSS,256,660,710
4,BSS,351,660,805
4,BSS,522,660,976
4,BSS,494,660,948
4,BSS,368,646,278
4,BSS,768,660,108
4,BSS,663,660,3
4,BSS,763,660,103
4,BSS,1056,660,396
4,BSS,291,646,355
4,BSS,964,660,304
4,BSS,992,646,768
4,BSS,499,646,147
4,BSS,1049,646,711
4,BSS,1044,660,384
4,BSS,781,660,121
4,BSS,150,646,496
4,BSS,582,646,64
4,BSS,74,646,572
4,BSS,526,646,120
4,BSS,593,660,1047
4,BSS,764,646,996
4,BSS,192,660,646
4,BSS,322,646,324
4,BSS,982,660,322
4,BSS,70,660,524
4,BSS,879,646,881
4,BSS,32,660,486
4,BSS,864,646,896
4,BSS,542,646,104
4,BSS,402,660,856
4,BSS,1073,660,413
4,BSS,844,646,916
4,BSS,783,646,977
4,BSS,1048,660,388
4,BSS,434,646,212
4,BSS,1101,646,659
4,BSS,466,660,920
4,BSS,138,660,592
4,BSS,327,646,319
4,BSS,242,646,404
4,BSS,81,646,565
4,BSS,840,646,920
4,BSS,751,646,1009
4,BSS,38,660,492
4,BSS,549,646,97
4,BSS,628,660,1082
4,BSS,548,660,1002
4,BSS,191,646,455
4,BSS,793,660,133
4,BSS,439,646,207
4,BSS,384,646,262
4,BSS,315,660,769
4,BSS,631,660,1085
4,BSS,283,660,737
4,BSS,127,660,581
4,BSS,343,660,797
4,BSS,688,660,28
4,BSS,980,660,320
4,BSS,539,660,993
4,BSS,785,660,125
4,BSS,636,646,10
4,BSS,22,660,476
4,BSS,181,660,635
4,BSS,179,646,467
4,BSS,800,660,140
4,BSS,353,646,293
4,BSS,166,646,480
4,BSS,594,646,52
4,BSS,450,646,196
4,BSS,53,646,593
4,BSS,348,646,298
4,BSS,960,660,300
4,BSS,923,646,837
4,BSS,190,646,456
4,BSS,1074,660,414
4,BSS,888,646,872
4,BSS,252,660,706
4,BSS,15,660,469
4,BSS,151,660,605
4,BSS,478,660,932
4,BSS,18,660,472
4,BSS,990,660,330
4,BSS,792,646,968
4,BSS,947,660,287
4,BSS,903,660,243
4,BSS,912,660,252
4,BSS,732,646,1028
4,BSS,316,660,770
4,BSS,266,646,380
4,BSS,19,660,473
4,BSS,283,646,363
4,BSS,20,646,626
4,BSS,161,646,485
4,BSS,241,660,695
4,BSS,1024,646,736
4,BSS,567,660,1021
4,BSS,108,660,562
4,BSS,248,646,398
4,BSS,225,646,421
4,BSS,849,660,189
4,BSS,36,660,490
4,BSS,345,660,799
4,BSS,219,660,673
4,BSS,393,646,253
4,BSS,921,646,839
4,BSS,155,660,609
4,BSS,614,660,1068
4,BSS,382,646,264
4,BSS,63,646,583
4,BSS,371,646,275
4,BSS,602,660,1056
4,BSS,784,646,976
4,BSS,559,646,87
4,BSS,59,646,587
4,BSS,274,646,372
4,BSS,813,660,153
4,BSS,966,646,794
4,BSS,250,646,396
4,BSS,111,660,565
4,BSS,850,646,910
4,BSS,531,646,115
4,BSS,270,660,724
4,BSS,133,646,513
4,BSS,512,660,966
4,BSS,28,646,618
4,BSS,1094,660,434
4,BSS,814,646,946
4,BSS,110,660,564
4,BSS,559,660,1013
4,BSS,9,660,463
4,BSS,509,660,963
4,BSS,184,660,638
4,BSS,95,646,551
4,BSS,313,660,767
4,BSS,233,646,413
4,BSS,927,660,267
4,BSS,314,660,768
4,BSS,894,660,234
4,BSS,851,660,191
4,BSS,405,646,241
4,BSS,188,646,458
4,BSS,872,646,888
4,BSS,14,646,632
4,BSS,733,660,73
4,BSS,251,646,395
4,BSS,332,660,786
4,BSS,435,660,889
4,BSS,982,660,322
4,BSS,618,646,28
4,BSS,204,660,658
4,BSS,689,660,29
4,BSS,265,646,381
4,BSS,213,646,433
4,BSS,764,646,996
4,BSS,1010,660,350
4,BSS,662,646,1098
4,BSS,719,660,59
4,BSS,1008,660,348
4,BSS,477,660,931
4,BSS,1011,646,749
4,BSS,1020,646,740
4,BSS,963,646,797
4,BSS,478,646,168
4,BSS,609,660,1063
4,BSS,61,646,585
4,BSS,453,646,193
4,BSS,514,660,968
4,BSS,252,660,706
4,BSS,386,660,840
4,BSS,136,646,510
4,BSS,9,646,637
4,BSS,586,646,60
4,BSS,787,646,973
4,BSS,735,660,75
4,BSS,1000,660,340
4,BSS,341,660,795
4,BSS,475,660,929
4,BSS,101,646,545
4,BSS,498,660,952
4,BSS,38,646,608
4,BSS,14,660,468
4,BSS,8,660,462
4,BSS,852,660,192
4,BSS,801,660,141
4,BSS,562,660,1016
4,BSS,47,660,501
4,BSS,756,660,96
4,BSS,390,660,844
4,BSS,87,660,541
4,BSS,1041,646,719
4,BSS,156,646,490
4,BSS,971,646,789
4,BSS,295,660,749
4,BSS,31,646,615
4,BSS,60,646,586
4,BSS,485,660,939
4,BSS,285,660,739
4,BSS,861,646,899
4,BSS,670,660,10
4,BSS,772,646,988
4,BSS,556,646,90
4,BSS,938,660,278
4,BSS,285,660,739
4,BSS,839,646,921
4,BSS,680,660,20
4,BSS,576,660,1030
4,BSS,842,660,182
4,BSS,808,660,148
4,BSS,561,646,85
4,BSS,906,646,854
4,BSS,885,646,875
4,BSS,740,646,1020
4,BSS,781,660,121
4,BSS,197,646,449
4,BSS,147,646,499
4,BSS,426,660,880
4,BSS,412,646,234
4,BSS,917,660,257
4,BSS,870,660,210
4,BSS,1090,646,670
4,BSS,188,660,642
4,BSS,627,660,1081
4,BSS,841,646,919
4,BSS,952,646,808
4,BSS,885,646,875
4,BSS,352,660,806
4,BSS,47,646,599
4,BSS,996,660,336
4,BSS,1056,646,704
4,BSS,246,646,400
4,BSS,1110,646,650
4,BSS,102,660,556
4,BSS,669,646,1091
4,BSS,550,646,96
4,BSS,58,646,588
4,BSS,694,660,34
4,BSS,847,660,187
4,BSS,806,660,146
4,BSS,1036,660,376
4,BSS,423,660,877
4,BSS,84,660,538
4,BSS,956,660,296
4,BSS,430,660,884
4,BSS,252,660,706
4,BSS,644,646,2
4,BSS,805,660,145
4,BSS,220,660,674
4,BSS,1073,660,413
4,BSS,814,660,154
4,BSS,748,646,1012
4,BSS,1031,660,371
4,BSS,829,660,169
4,BSS,196,660,650
4,BSS,525,660,979
4,BSS,612,660,1066
4,BSS,483,646,163
4,BSS,940,660,280
4,BSS,74,646,572
4,BSS,29,646,617
4,BSS,926,646,834
4,BSS,887,646,873
4,BSS,68,646,578
4,BSS,249,646,397
4,BSS,429,660,883
4,BSS,953,646,807
4,BSS,475,660,929
4,BSS,73,660,527
4,BSS,535,646,111
4,BSS,589,646,57
4,BSS,565,646,81
4,BSS,778,660,118
4,BSS,580,660,1034
4,BSS,250,660,704
4,BSS,200,660,654
4,BSS,328,646,318
4,BSS,47,646,599
4,BSS,889,646,871
4,BSS,13,646,633
4,BSS,847,660,187
4,BSS,448,646,198
4,BSS,342,660,796
4,BSS,463,646,183
4,BSS,1100,646,660
4,BSS,776,660,116
4,BSS,380,646,266
4,BSS,457,660,911
4,BSS,460,660,914
4,BSS,360,646,286
4,BSS,379,646,267
4,BSS,1030,660,370
4,BSS,690,646,1070
4,BSS,31,646,615
4,BSS,561,660,1015
4,BSS,159,660,613
4,BSS,952,660,292
4,BSS,631,646,15
4,BSS,912,660,252
4,BSS,795,660,135
4,BSS,782,646,978
4,BSS,779,646,981
4,BSS,381,646,265
4,BSS,576,646,70
4,BSS,1052,660,392
4,BSS,303,660,757
4,BSS,332,646,314
4,BSS,830,660,170
4,BSS,435,660,889
4,BSS,67,660,521
4,BSS,419,660,873
4,BSS,721,646,1039
4,BSS,429,646,217
4,BSS,395,646,251
4,BSS,514,646,132
4,BSS,1107,660,447
4,BSS,972,660,312
4,BSS,208,646,438
4,BSS,324,660,778
4,BSS,109,646,537
4,BSS,746,646,1014
4,BSS,195,646,451
4,BSS,728,646,1032
4,BSS,243,646,403
4,BSS,864,646,896
4,BSS,348,646,298
4,BSS,411,646,235
4,BSS,284,646,362
4,BSS,1081,646,679
4,BSS,339,660,793
4,BSS,735,660,75
4,BSS,641,646,5
4,BSS,358,646,288
4,BSS,881,660,221
4,BSS,387,646,259
4,BSS,445,646,201
4,BSS,835,646,925
4,BSS,123,660,577
4,BSS,610,646,36
4,BSS,873,646,887
4,BSS,805,660,145
4,BSS,167,660,621
4,BSS,1078,646,682
4,BSS,663,660,3
4,BSS,898,660,238
4,BSS,891,660,231
4,BSS,805,646,955
4,BSS,986,646,774
4,BSS,523,660,977
4,BSS,965,660,305
4,BSS,842,646,918
4,BSS,1048,646,712
4,BSS,77,660,531
4,BSS,568,646,78
4,BSS,119,660,573
4,BSS,941,660,281
4,BSS,48,646,598
4,BSS,87,646,559
4,BSS,190,646,456
4,BSS,180,646,466
4,BSS,794,646,966
4,BSS,875,646,885
4,BSS,125,646,521
4,BSS,24,660,478
4,BSS,258,660,712
4,BSS,966,660,306
4,BSS,679,660,19
4,BSS,488,646,158
4,BSS,821,660,161
4,BSS,891,660,231
4,BSS,895,646,865
4,BSS,1041,660,381
4,BSS,764,646,996
4,BSS,109,646,537
4,BSS,328,646,318
4,BSS,27,646,619
4,BSS,439,660,893
4,BSS,1019,660,359
4,BSS,796,646,964
4,BSS,227,660,681
4,BSS,760,646,1000
4,BSS,1105,646,655
4,BSS,567,646,79
4,BSS,523,646,123
4,BSS,755,660,95
4,BSS,501,660,955
4,BSS,1058,660,398
4,BSS,823,646,937
4,BSS,1109,646,651
4,BSS,343,660,797
4,BSS,943,646,817
4,BSS,38,660,492
4,BSS,1082,646,678
4,BSS,750,646,1010
4,BSS,961,646,799
4,BSS,794,646,966
4,BSS,43,646,603
4,BSS,227,646,419
4,BSS,1018,646,742
4,BSS,786,646,974
4,BSS,298,646,348
4,BSS,218,660,672
4,BSS,878,646,882
4,BSS,65,660,519
4,BSS,58,660,512
4,BSS,27,660,481
4,BSS,336,660,790
4,BSS,475,646,171
4,BSS,389,660,843
4,BSS,558,660,1012
4,BSS,86,660,540
4,BSS,974,660,314
4,BSS,601,660,1055
4,BSS,560,660,1014
4,BSS,888,660,228
4,BSS,571,660,1025
4,BSS,732,646,1028
4,BSS,724,646,1036
4,BSS,736,660,76
4,BSS,140,646,506
4,BSS,2,660,456
4,BSS,235,660,689
4,BSS,972,646,788
4,BSS,432,646,214
4,BSS,841,646,919
4,BSS,394,646,252
4,BSS,283,660,737
4,BSS,282,660,736
4,BSS,341,660,795
4,BSS,492,646,154
4,BSS,991,646,769
4,BSS,441,660,895
4,BSS,500,646,146
4,BSS,418,646,228
4,BSS,332,646,314
4,BSS,539,646,107
4,BSS,353,646,293
4,BSS,466,660,920
4,BSS,505,660,959
4,BSS,266,660,720
4,BSS,92,646,554
4,BSS,143,646,503
4,BSS,763,646,997
4,BSS,372,646,274
4,BSS,910,646,850
4,BSS,1076,646,684
4,BSS,225,660,679
4,BSS,8,646,638
4,BSS,798,660,138
4,BSS,988,660,328
4,BSS,957,646,803
4,BSS,865,646,895
4,BSS,47,660,501
4,BSS,343,646,303
4,BSS,1020,646,740
4,BSS,81,646,565
4,BSS,710,646,1050
4,BSS,116,646,530
4,BSS,709,660,49
4,BSS,883,646,877
4,BSS,723,660,63
4,BSS,582,660,1036
4,BSS,358,660,812
4,BSS,88,660,542
4,BSS,1100,646,660
4,BSS,563,660,1017
4,BSS,641,660,1095
4,BSS,294,660,748
4,BSS,798,660,138
4,BSS,896,646,864
4,BSS,595,646,51
4,BSS,470,660,924
4,BSS,171,660,625
4,BSS,143,660,597
4,BSS,881,660,221
4,BSS,350,646,296
4,BSS,49,660,503
4,BSS,921,660,261
4,BSS,737,660,77
4,BSS,812,646,948
4,BSS,815,660,155
4,BSS,367,660,821
4,BSS,309,660,763
4,BSS,927,660,267
4,BSS,732,646,1028
4,BSS,796,660,136
4,BSS,280,660,734
4,BSS,676,660,16
4,BSS,1030,660,370
4,BSS,1097,660,437
4,BSS,1039,646,721
4,BSS,1076,646,684
4,BSS,710,660,50
4,BSS,633,646,13
4,BSS,827,660,167
4,BSS,661,660,1
4,BSS,837,660,177
4,BSS,49,646,597
4,BSS,162,660,616
4,BSS,566,660,1020
4,BSS,1059,660,399
4,BSS,151,660,605
4,BSS,1060,660,400
4,BSS,137,660,591
4,BSS,439,646,207
4,BSS,563,660,1017
4,BSS,1049,660,389
4,BSS,986,646,774
4,BSS,1069,660,409
4,BSS,932,660,272
4,BSS,60,660,514
4,BSS,92,660,546
4,BSS,472,646,174
4,BSS,932,660,272
4,BSS,505,646,141
4,BSS,146,646,500
4,BSS,856,660,196
4,BSS,574,646,72
4,BSS,404,646,242
4,BSS,948,646,812
4,BSS,718,660,58
4,BSS,554,646,92
4,BSS,585,660,1039
4,BSS,532,660,986
4,BSS,751,646,1009
4,BSS,950,646,810
4,BSS,85,646,561
4,BSS,815,660,155
4,BSS,273,660,727
4,BSS,880,660,220
4,BSS,352,660,806
4,BSS,971,646,789
4,BSS,212,646,434
4,BSS,569,646,77
4,BSS,1087,646,673
4,BSS,774,660,114
4,BSS,730,660,70
4,BSS,203,660,657
4,BSS,22,660,476
4,BSS,379,646,267
4,BSS,237,660,691
4,BSS,173,646,473
4,BSS,945,660,285
4,BSS,775,660,115
4,BSS,57,646,589
4,BSS,1002,660,342
4,BSS,126,660,580
4,BSS,268,646,378
4,BSS,313,646,333
4,BSS,182,646,464
4,BSS,842,646,918
4,BSS,734,646,1026
4,BSS,523,660,977
4,BSS,1007,646,753
4,BSS,793,646,967
4,BSS,34,646,612
4,BSS,403,646,243
4,BSS,777,660,117
4,BSS,1016,660,356
4,BSS,28,646,618
4,BSS,983,660,323
4,BSS,943,646,817
4,BSS,691,646,1069
4,BSS,1044,660,384
4,BSS,357,646,289
4,BSS,359,646,287
4,BSS,160,660,614
4,BSS,282,646,364
4,BSS,191,660,645
4,BSS,1042,660,382
4,BSS,930,646,830
4,BSS,878,646,882
4,BSS,154,646,492
4,BSS,453,660,907
4,BSS,951,646,809
4,BSS,769,660,109
4,BSS,977,646,783
4,BSS,205,660,659
4,BSS,900,660,240
4,BSS,27,660,481
4,BSS,217,646,429
4,BSS,891,660,231
4,BSS,692,660,32
4,BSS,50,660,504
4,BSS,476,660,930
4,BSS,610,660,1064
4,BSS,806,660,146
4,BSS,417,660,871
4,BSS,93,646,553
4,BSS,550,660,1004
4,BSS,143,660,597
4,BSS,767,646,993
4,BSS,1089,646,671
4,BSS,920,660,260
4,BSS,945,660,285
4,BSS,635,660,1089
4,BSS,48,646,598
4,BSS,996,646,764
4,BSS,295,646,351
4,BSS,526,660,980
4,BSS,237,646,409
4,BSS,834,646,926
4,BSS,810,660,150
4,BSS,17,660,471
4,BSS,125,646,521
4,BSS,716,646,1044
4,BSS,947,660,287
4,BSS,120,646,526
4,BSS,979,660,319
4,BSS,350,646,296
4,BSS,860,646,900
4,BSS,604,660,1058
4,BSS,11,660,465
4,BSS,1,646,645
4,BSS,275,646,371
4,BSS,309,646,337
4,BSS,63,646,583
4,BSS,692,646,1068
4,BSS,0,646,646
4,BSS,210,646,436
4,BSS,529,646,117
4,BSS,363,646,283
4,BSS,790,646,970
4,BSS,981,646,779
4,BSS,343,646,303
4,BSS,691,646,1069
4,BSS,3,646,643
4,BSS,947,646,813
4,BSS,1098,646,662
4,BSS,866,660,206
4,BSS,732,646,1028
4,BSS,513,660,967
4,BSS,673,660,13
4,BSS,511,660,965
4,BSS,20,660,474
4,BSS,903,660,243
4,BSS,483,646,163
4,BSS,1091,660,431
4,BSS,488,646,158
4,BSS,568,646,78
4,BSS,679,646,1081
4,BSS,820,646,940
4,BSS,760,660,100
4,BSS,853,660,193
4,BSS,293,646,353
4,BSS,1034,660,374
4,BSS,483,646,163
4,BSS,185,646,461
4,BSS,217,646,429
4,BSS,973,646,787
4,BSS,136,660,590
4,BSS,215,660,669
4,BSS,292,660,746
4,BSS,170,646,476
4,BSS,837,660,177
4,BSS,826,660,166
4,BSS,355,660,809
4,BSS,82,646,564
4,BSS,948,660,288
4,BSS,836,660,176
4,BSS,334,660,788
4,BSS,87,646,559
4,BSS,893,646,867
4,BSS,799,646,961
4,BSS,453,646,193
4,BSS,758,660,98
4,BSS,901,660,241
4,BSS,403,660,857
4,BSS,527,660,981
4,BSS,766,660,106
4,BSS,1035,646,725
4,BSS,208,660,662
4,BSS,847,646,913
4,BSS,802,646,958
4,BSS,963,660,303
4,BSS,1101,646,659
4,BSS,784,646,976
4,BSS,447,660,901
4,BSS,475,646,171
4,BSS,38,660,492
4,BSS,684,660,24
4,BSS,409,660,863
4,BSS,643,646,3
4,BSS,690,646,1070
4,BSS,989,646,771
4,BSS,219,646,427
4,BSS,30,646,616
4,BSS,726,646,1034
4,BSS,678,660,18
4,BSS,909,646,851
4,BSS,613,646,33
4,BSS,264,646,382
4,BSS,323,660,777
4,BSS,441,646,205
4,BSS,620,660,1074
4,BSS,845,646,915
4,BSS,65,660,519
4,BSS,255,660,709
4,BSS,826,660,166
4,BSS,160,660,614
4,BSS,582,660,1036
4,BSS,829,646,931
4,BSS,725,660,65
4,BSS,178,646,468
4,BSS,240,646,406
4,BSS,902,646,858
4,BSS,54,646,592
4,BSS,1102,660,442
4,BSS,828,660,168
4,BSS,1104,660,444
4,BSS,732,660,72
4,BSS,609,660,1063
4,BSS,709,646,1051
4,BSS,236,660,690
4,BSS,83,646,563
4,BSS,835,646,925
4,BSS,755,660,95
4,BSS,1059,660,399
4,BSS,115,660,569
4,BSS,132,660,586
4,BSS,1034,646,726
4,BSS,531,660,985
4,BSS,58,660,512
4,BSS,405,660,859
4,BSS,952,646,808
4,BSS,1083,646,677
4,BSS,279,646,367
4,BSS,318,646,328
4,BSS,842,660,182
4,BSS,815,646,945
4,BSS,255,646,391
4,BSS,1011,660,351
4,BSS,991,646,769
4,BSS,913,660,253
4,BSS,884,646,876
4,BSS,301,660,755
4,BSS,1103,660,443
4,BSS,702,660,42
4,BSS,122,646,524
4,BSS,1074,646,686
4,BSS,242,646,404
4,BSS,562,660,1016
4,BSS,157,646,489
4,BSS,417,660,871
4,BSS,417,660,871
4,BSS,753,660,93
4,BSS,983,660,323
4,BSS,958,646,802
4,BSS,1053,660,393
4,BSS,248,646,398
4,BSS,937,660,277
4,BSS,49,660,503
4,BSS,992,660,332
4,BSS,543,660,997
4,BSS,1026,660,366
4,BSS,280,660,734
4,BSS,753,646,1007
4,BSS,709,646,1051
4,BSS,478,646,168
4,BSS,824,646,936
4,BSS,759,660,99
4,BSS,409,646,237
4,BSS,940,646,820
4,BSS,785,646,975
4,BSS,198,660,652
4,BSS,192,660,646
4,BSS,1113,660,453
4,BSS,966,646,794
4,BSS,882,646,878
4,BSS,707,660,47
4,BSS,497,660,951
4,BSS,286,646,360
4,BSS,696,646,1064
4,BSS,50,660,504
4,BSS,500,660,954
4,BSS,593,660,1047
4,BSS,293,646,353
4,BSS,90,646,556
4,BSS,372,660,826
4,BSS,577,660,1031
4,BSS,348,660,802
4,BSS,237,646,409
4,BSS,924,646,836
4,BSS,956,660,296
4,BSS,603,660,1057
4,BSS,1066,660,406
4,BSS,770,660,110
4,BSS,105,646,541
4,BSS,103,660,557
4,BSS,929,660,269
4,BSS,534,660,988
4,BSS,150,646,496
4,BSS,229,660,683
4,BSS,885,660,225
4,BSS,451,660,905
4,BSS,1017,646,743
4,BSS,480,646,166
4,BSS,639,646,7
4,BSS,576,660,1030
4,BSS,271,646,375
4,BSS,482,660,936
4,BSS,898,646,862
4,BSS,886,660,226
4,BSS,7,646,639
4,BSS,798,660,138
4,BSS,274,660,728
4,BSS,23,646,623
4,BSS,925,646,835
4,BSS,608,646,38
4,BSS,122,646,524
4,BSS,686,660,26
4,BSS,538,646,108
4,BSS,313,660,767
4,BSS,1103,660,443
4,BSS,370,660,824
4,BSS,1022,646,738
4,BSS,266,660,720
4,BSS,595,660,1049
4,BSS,469,660,923
4,BSS,208,660,662
4,BSS,730,660,70
4,BSS,1035,660,375
4,BSS,1082,646,678
4,BSS,296,646,350
4,BSS,113,660,567
4,BSS,732,660,72
4,BSS,336,646,310
4,BSS,506,646,140
4,BSS,626,646,20
4,BSS,251,660,705
4,BSS,711,646,1049
4,BSS,831,646,929
4,BSS,75,646,571
4,BSS,38,660,492
4,BSS,174,646,472
4,BSS,602,646,44
4,BSS,952,646,808
4,BSS,957,646,803
4,BSS,181,646,465
4,BSS,240,660,694
4,BSS,833,646,927
4,BSS,92,660,546
4,BSS,259,646,387
4,BSS,258,660,712
4,BSS,614,660,1068
4,BSS,1111,646,649
4,BSS,1011,646,749
4,BSS,589,646,57
4,BSS,891,660,231
4,BSS,466,646,180
4,BSS,865,646,895
4,BSS,695,660,35
4,BSS,898,660,238
4,BSS,593,646,53
4,BSS,339,660,793
4,BSS,234,660,688
4,BSS,784,660,124
4,BSS,1072,660,412
4,BSS,220,660,674
4,BSS,623,660,1077
4,BSS,195,646,451
4,BSS,155,646,491
4,BSS,1072,646,688
4,BSS,483,660,937
4,BSS,306,646,340
4,BSS,747,646,1013
4,BSS,428,646,218
4,BSS,322,646,324
4,BSS,887,646,873
4,BSS,1096,646,664
4,BSS,239,646,407
4,BSS,936,660,276
4,BSS,612,646,34
4,BSS,845,660,185
4,BSS,432,646,214
4,BSS,237,646,409
4,BSS,672,660,12
4,BSS,230,660,684
4,BSS,936,660,276
4,BSS,725,660,65
4,BSS,270,646,376
4,BSS,912,660,252
4,BSS,977,660,317
4,BSS,88,660,542
4,BSS,804,660,144
4,BSS,471,646,175
4,BSS,376,646,270
4,BSS,991,646,769
4,BSS,579,646,67
4,BSS,869,646,891
4,BSS,529,660,983
4,BSS,1022,646,738
4,BSS,422,660,876
4,BSS,721,660,61
4,BSS,722,660,62
4,BSS,1044,646,716
4,BSS,221,646,425
4,BSS,6,646,640
4,BSS,497,660,951
4,BSS,39,646,607
4,BSS,487,660,941
4,BSS,1030,646,730
4,BSS,1068,646,692
4,BSS,995,646,765
4,BSS,371,646,275
4,BSS,406,660,860
4,BSS,803,646,957
4,BSS,1081,660,421
4,BSS,1027,646,733
4,BSS,77,660,531
4,BSS,51,646,595
4,BSS,590,646,56
4,BSS,196,660,650
4,BSS,724,646,1036
4,BSS,74,660,528
4,BSS,1105,646,655
4,BSS,406,660,860
4,BSS,457,660,911
4,BSS,923,660,263
4,BSS,319,646,327
4,BSS,1022,646,738
4,BSS,1038,646,722
4,BSS,44,660,498
4,BSS,55,646,591
4,BSS,183,660,637
4,BSS,51,646,595
4,BSS,531,646,115
4,BSS,693,660,33
4,BSS,797,660,137
4,BSS,793,646,967
4,BSS,813,646,947
4,BSS,998,646,762
4,BSS,952,660,292
4,BSS,572,646,74
4,BSS,962,660,302
4,BSS,1005,660,345
4,BSS,65,646,581
4,BSS,901,660,241
4,BSS,526,660,980
4,BSS,557,646,89
4,BSS,367,646,279
4,BSS,926,646,834
4,BSS,366,646,280
4,BSS,170,660,624
4,BSS,79,646,567
4,BSS,967,646,793
4,BSS,967,646,793
4,BSS,769,660,109
4,BSS,102,660,556
4,BSS,118,646,528
4,BSS,105,660,559
4,BSS,238,660,692
4,BSS,720,646,1040
4,BSS,869,646,891
4,BSS,293,660,747
4,BSS,142,660,596
4,BSS,1005,660,345
4,BSS,2,660,456
4,BSS,889,660,229
4,BSS,450,660,904
4,BSS,1093,660,433
4,BSS,601,646,45
4,BSS,1107,646,653
4,BSS,25,646,621
4,BSS,636,646,10
4,BSS,72,660,526
4,BSS,337,660,791
4,BSS,434,646,212
4,BSS,815,660,155
4,BSS,271,646,375
4,BSS,462,646,184
4,BSS,751,646,1009
4,BSS,391,660,845
4,BSS,1097,660,437
4,BSS,505,660,959
4,BSS,480,646,166
4,BSS,897,646,863
4,BSS,76,660,530
4,BSS,404,646,242
4,BSS,571,660,1025
4,BSS,248,660,702
4,BSS,424,646,222
4,BSS,51,660,505
4,BSS,105,660,559
4,BSS,101,646,545
4,BSS,161,646,485
4,BSS,530,660,984
4,BSS,323,646,323
4,BSS,231,646,415
4,BSS,180,646,466
4,BSS,557,660,1011
4,BSS,64,660,518
4,BSS,779,660,119
4,BSS,990,660,330
4,BSS,1085,646,675
4,BSS,435,646,211
4,BSS,500,646,146
4,BSS,108,646,538
4,BSS,174,660,628
4,BSS,5,646,641
4,BSS,325,646,321
4,BSS,1006,660,346
4,BSS,764,646,996
4,BSS,16,646,630
4,BSS,1070,646,690
4,BSS,933,660,273
4,BSS,407,660,861
4,BSS,254,660,708
4,BSS,76,646,570
4,BSS,150,646,496
4,BSS,376,660,830
4,BSS,372,660,826
4,BSS,220,646,426
4,BSS,287,660,741
4,BSS,609,646,37
4,BSS,287,660,741
4,BSS,1061,660,401
4,BSS,594,646,52
4,BSS,98,646,548
4,BSS,1083,646,677
4,BSS,282,660,736
4,BSS,674,646,1086
4,BSS,1066,646,694
4,BSS,205,660,659
4,BSS,310,646,336
4,BSS,102,660,556
4,BSS,183,660,637
4,BSS,1093,646,667
4,BSS,603,646,43
4,BSS,955,660,295
4,BSS,278,646,368
4,BSS,439,646,207
4,BSS,87,660,541
4,BSS,810,646,950
4,BSS,249,646,397
4,BSS,841,646,919
4,BSS,196,660,650
4,BSS,371,660,825
4,BSS,675,660,15
4,BSS,483,660,937
4,BSS,687,660,27
4,BSS,740,660,80
4,BSS,1041,646,719
4,BSS,190,660,644
4,BSS,630,646,16
4,BSS,575,660,1029
4,BSS,56,660,510
4,BSS,632,646,14
4,BSS,931,646,829
4,BSS,19,660,473
4,BSS,526,646,120
4,BSS,13,646,633
4,BSS,510,660,964
4,BSS,133,660,587
4,BSS,447,660,901
4,BSS,189,646,457
4,BSS,769,646,991
4,BSS,356,660,810
4,BSS,1050,646,710
4,BSS,1102,646,658
4,BSS,1032,660,372
4,BSS,226,660,680
4,BSS,242,660,696
4,BSS,875,646,885
4,BSS,604,660,1058
4,BSS,971,646,789
4,BSS,268,660,722
4,BSS,315,660,769
4,BSS,1034,646,726
4,BSS,113,646,533
4,BSS,917,646,843
4,BSS,693,646,1067
4,BSS,199,646,447
4,BSS,423,660,877
4,BSS,290,646,356
4,BSS,255,646,391
4,BSS,123,660,577
4,BSS,1033,646,727
4,BSS,166,660,620
4,BSS,741,646,1019
4,BSS,1002,646,758
4,BSS,102,660,556
4,BSS,979,646,781
4,BSS,398,660,852
4,BSS,436,660,890
4,BSS,516,660,970
