Runs,Strategy,Start_frame,End_frame,Total_frames
3,BSS,286,646,360
3,BSS,908,660,248
3,BSS,9,660,463
3,BSS,215,646,431
3,BSS,163,660,617
3,BSS,736,646,1024
3,BSS,36,646,610
3,BSS,417,660,871
3,BSS,978,646,782
3,BSS,567,660,1021
3,BSS,805,660,145
3,BSS,93,646,553
3,BSS,796,646,964
3,BSS,1031,646,729
3,BSS,877,660,217
3,BSS,459,660,913
3,BSS,1111,660,451
3,BSS,795,646,965
3,BSS,973,660,313
3,BSS,428,646,218
3,BSS,1010,646,750
3,BSS,1019,660,359
3,BSS,181,646,465
3,BSS,606,660,1060
3,BSS,230,646,416
3,BSS,346,646,300
3,BSS,617,660,1071
3,BSS,734,646,1026
3,BSS,1109,646,651
3,BSS,769,660,109
3,BSS,508,646,138
3,BSS,580,646,66
3,BSS,628,660,1082
3,BSS,948,660,288
3,BSS,895,646,865
3,BSS,575,646,71
3,BSS,107,646,539
3,BSS,606,660,1060
3,BSS,492,660,946
3,BSS,776,660,116
3,BSS,321,646,325
3,BSS,461,646,185
3,BSS,2,646,644
3,BSS,715,646,1045
3,BSS,972,660,312
3,BSS,983,646,777
3,BSS,367,646,279
3,BSS,405,660,859
3,BSS,504,660,958
3,BSS,180,660,634
3,BSS,607,646,39
3,BSS,480,646,166
3,BSS,941,646,819
3,BSS,578,660,1032
3,BSS,9,660,463
3,BSS,1108,660,448
3,BSS,753,660,93
3,BSS,833,646,927
3,BSS,59,646,587
3,BSS,734,646,1026
3,BSS,262,646,384
3,BSS,1108,646,652
3,BSS,48,660,502
3,BSS,381,646,265
3,BSS,34,660,488
3,BSS,6,646,640
3,BSS,939,646,821
3,BSS,844,646,916
3,BSS,714,646,1046
3,BSS,345,646,301
3,BSS,293,660,747
3,BSS,297,660,751
3,BSS,686,646,1074
3,BSS,850,646,910
3,BSS,739,646,1021
3,BSS,640,646,6
3,BSS,437,660,891
3,BSS,311,646,335
3,BSS,418,646,228
3,BSS,115,660,569
3,BSS,993,660,333
3,BSS,292,660,746
3,BSS,205,646,441
3,BSS,318,660,772
3,BSS,72,660,526
3,BSS,291,646,355
3,BSS,339,660,793
3,BSS,456,660,910
3,BSS,373,660,827
3,BSS,637,660,1091
3,BSS,251,660,705
3,BSS,1080,660,420
3,BSS,1037,660,377
3,BSS,1054,660,394
3,BSS,9,660,463
3,BSS,151,660,605
3,BSS,267,646,379
3,BSS,950,646,810
3,BSS,122,646,524
3,BSS,549,660,1003
3,BSS,113,660,567
3,BSS,1084,660,424
3,BSS,22,660,476
3,BSS,941,660,281
3,BSS,44,660,498
3,BSS,357,660,811
3,BSS,571,660,1025
3,BSS,568,660,1022
3,BSS,1059,660,399
3,BSS,96,646,550
3,BSS,666,646,1094
3,BSS,88,646,558
3,BSS,774,646,986
3,BSS,438,660,892
3,BSS,615,660,1069
3,BSS,68,646,578
3,BSS,1032,660,372
3,BSS,364,660,818
3,BSS,1099,660,439
3,BSS,955,646,805
3,BSS,306,646,340
3,BSS,1029,660,369
3,BSS,818,660,158
3,BSS,685,646,1075
3,BSS,93,660,547
3,BSS,150,660,604
3,BSS,783,646,977
3,BSS,592,646,54
3,BSS,593,646,53
3,BSS,20,660,474
3,BSS,75,646,571
3,BSS,51,646,595
3,BSS,882,660,222
3,BSS,721,646,1039
3,BSS,959,660,299
3,BSS,375,646,271
3,BSS,611,660,1065
3,BSS,639,660,1093
3,BSS,726,646,1034
3,BSS,365,646,281
3,BSS,580,660,1034
3,BSS,938,646,822
3,BSS,870,660,210
3,BSS,733,660,73
3,BSS,175,646,471
3,BSS,88,660,542
3,BSS,486,660,940
3,BSS,605,660,1059
3,BSS,82,660,536
3,BSS,911,660,251
3,BSS,7,646,639
3,BSS,941,660,281
3,BSS,972,660,312
3,BSS,926,660,266
3,BSS,813,660,153
3,BSS,70,646,576
3,BSS,328,660,782
3,BSS,1076,660,416
3,BSS,840,646,920
3,BSS,1097,660,437
3,BSS,1021,646,739
3,BSS,701,646,1059
3,BSS,1042,646,718
3,BSS,580,660,1034
3,BSS,488,646,158
3,BSS,1026,646,734
3,BSS,728,660,68
3,BSS,762,660,102
3,BSS,376,660,830
3,BSS,396,646,250
3,BSS,274,646,372
3,BSS,554,646,92
3,BSS,542,660,996
3,BSS,1043,660,383
3,BSS,796,660,136
3,BSS,414,660,868
3,BSS,752,660,92
3,BSS,573,646,73
3,BSS,162,646,484
3,BSS,721,646,1039
3,BSS,493,660,947
3,BSS,14,646,632
3,BSS,909,646,851
3,BSS,606,646,40
3,BSS,976,660,316
3,BSS,133,660,587
3,BSS,241,660,695
3,BSS,13,646,633
3,BSS,832,660,172
3,BSS,833,660,173
3,BSS,479,646,167
3,BSS,3,646,643
3,BSS,614,660,1068
3,BSS,139,646,507
3,BSS,1013,646,747
3,BSS,987,660,327
3,BSS,504,646,142
3,BSS,231,646,415
3,BSS,450,646,196
3,BSS,925,646,835
3,BSS,161,646,485
3,BSS,974,646,786
3,BSS,784,660,124
3,BSS,1094,646,666
3,BSS,124,660,578
3,BSS,663,660,3
3,BSS,170,646,476
3,BSS,92,660,546
3,BSS,107,660,561
3,BSS,556,660,1010
3,BSS,178,660,632
3,BSS,237,660,691
3,BSS,128,660,582
3,BSS,455,646,191
3,BSS,188,646,458
3,BSS,445,660,899
3,BSS,797,660,137
3,BSS,465,660,919
3,BSS,446,646,200
3,BSS,581,660,1035
3,BSS,732,660,72
3,BSS,1089,660,429
3,BSS,489,646,157
3,BSS,1060,646,700
3,BSS,614,660,1068
3,BSS,1,646,645
3,BSS,677,660,17
3,BSS,725,646,1035
3,BSS,341,646,305
3,BSS,262,660,716
3,BSS,315,660,769
3,BSS,928,646,832
3,BSS,579,660,1033
3,BSS,628,660,1082
3,BSS,155,646,491
3,BSS,289,646,357
3,BSS,1067,660,407
3,BSS,776,660,116
3,BSS,547,646,99
3,BSS,299,660,753
3,BSS,510,660,964
3,BSS,76,660,530
3,BSS,86,646,560
3,BSS,1100,646,660
3,BSS,105,660,559
3,BSS,161,660,615
3,BSS,448,646,198
3,BSS,931,646,829
3,BSS,700,646,1060
3,BSS,362,646,284
3,BSS,745,646,1015
3,BSS,328,660,782
3,BSS,599,646,47
3,BSS,1102,646,658
3,BSS,617,660,1071
3,BSS,344,660,798
3,BSS,360,646,286
3,BSS,163,660,617
3,BSS,844,646,916
3,BSS,742,660,82
3,BSS,123,646,523
3,BSS,1112,646,648
3,BSS,94,660,548
3,BSS,840,646,920
3,BSS,430,646,216
3,BSS,91,660,545
3,BSS,562,646,84
3,BSS,899,660,239
3,BSS,439,660,893
3,BSS,25,660,479
3,BSS,840,646,920
3,BSS,914,660,254
3,BSS,151,660,605
3,BSS,237,646,409
3,BSS,221,646,425
3,BSS,598,646,48
3,BSS,395,660,849
3,BSS,327,646,319
3,BSS,795,660,135
3,BSS,686,646,1074
3,BSS,624,660,1078
3,BSS,40,660,494
3,BSS,705,646,1055
3,BSS,490,646,156
3,BSS,591,660,1045
3,BSS,783,660,123
3,BSS,1091,646,669
3,BSS,200,646,446
3,BSS,305,660,759
3,BSS,633,660,1087
3,BSS,184,646,462
3,BSS,988,646,772
3,BSS,99,646,547
3,BSS,61,646,585
3,BSS,186,660,640
3,BSS,308,646,338
3,BSS,121,660,575
3,BSS,918,646,842
3,BSS,357,646,289
3,BSS,432,660,886
3,BSS,713,646,1047
3,BSS,203,660,657
3,BSS,1028,646,732
3,BSS,579,660,1033
3,BSS,906,660,246
3,BSS,664,646,1096
3,BSS,576,646,70
3,BSS,1047,646,713
3,BSS,734,660,74
3,BSS,373,646,273
3,BSS,916,660,256
3,BSS,218,660,672
3,BSS,309,660,763
3,BSS,683,646,1077
3,BSS,775,660,115
3,BSS,215,646,431
3,BSS,203,660,657
3,BSS,306,646,340
3,BSS,689,646,1071
3,BSS,263,646,383
3,BSS,527,660,981
3,BSS,207,646,439
3,BSS,858,646,902
3,BSS,542,660,996
3,BSS,413,660,867
3,BSS,973,660,313
3,BSS,399,660,853
3,BSS,301,660,755
3,BSS,388,660,842
3,BSS,925,646,835
3,BSS,876,646,884
3,BSS,619,660,1073
3,BSS,1111,646,649
3,BSS,862,660,202
3,BSS,1044,660,384
3,BSS,757,660,97
3,BSS,160,646,486
3,BSS,492,660,946
3,BSS,675,660,15
3,BSS,482,660,936
3,BSS,533,660,987
3,BSS,243,660,697
3,BSS,1012,646,748
3,BSS,292,660,746
3,BSS,619,646,27
3,BSS,625,660,1079
3,BSS,853,646,907
3,BSS,498,646,148
3,BSS,77,660,531
3,BSS,180,646,466
3,BSS,855,660,195
3,BSS,370,646,276
3,BSS,468,646,178
3,BSS,88,660,542
3,BSS,622,660,1076
3,BSS,405,646,241
3,BSS,417,660,871
3,BSS,1078,660,418
3,BSS,665,660,5
3,BSS,211,646,435
3,BSS,1035,660,375
3,BSS,1050,646,710
3,BSS,403,660,857
3,BSS,1011,660,351
3,BSS,168,660,622
3,BSS,115,660,569
3,BSS,150,646,496
3,BSS,108,660,562
3,BSS,48,660,502
3,BSS,599,660,1053
3,BSS,276,646,370
3,BSS,456,646,190
3,BSS,193,660,647
3,BSS,689,660,29
3,BSS,948,646,812
3,BSS,153,646,493
3,BSS,567,646,79
3,BSS,248,660,702
3,BSS,303,660,757
3,BSS,508,660,962
3,BSS,301,646,345
3,BSS,494,646,152
3,BSS,850,646,910
3,BSS,401,660,855
3,BSS,442,646,204
3,BSS,304,660,758
3,BSS,413,646,233
3,BSS,170,646,476
3,BSS,997,660,337
3,BSS,1049,646,711
3,BSS,833,660,173
3,BSS,672,646,1088
3,BSS,874,646,886
3,BSS,530,660,984
3,BSS,497,660,951
3,BSS,125,660,579
3,BSS,720,660,60
3,BSS,320,646,326
3,BSS,338,660,792
3,BSS,1059,646,701
3,BSS,316,646,330
3,BSS,184,660,638
3,BSS,836,646,924
3,BSS,352,660,806
3,BSS,50,660,504
3,BSS,37,646,609
3,BSS,1110,646,650
3,BSS,249,660,703
3,BSS,707,660,47
3,BSS,130,646,516
3,BSS,1011,660,351
3,BSS,797,660,137
3,BSS,380,660,834
3,BSS,1060,646,700
3,BSS,871,646,889
3,BSS,413,646,233
3,BSS,611,660,1065
3,BSS,926,660,266
3,BSS,935,660,275
3,BSS,250,660,704
3,BSS,29,660,483
3,BSS,1088,646,672
3,BSS,576,660,1030
3,BSS,583,646,63
3,BSS,1113,646,647
3,BSS,176,646,470
3,BSS,896,646,864
3,BSS,28,660,482
3,BSS,316,646,330
3,BSS,984,646,776
3,BSS,839,660,179
3,BSS,829,646,931
3,BSS,794,660,134
3,BSS,409,660,863
3,BSS,757,646,1003
3,BSS,296,646,350
3,BSS,596,646,50
3,BSS,725,646,1035
3,BSS,1081,660,421
3,BSS,702,660,42
3,BSS,283,660,737
3,BSS,755,660,95
3,BSS,192,646,454
3,BSS,753,646,1007
3,BSS,294,660,748
3,BSS,390,646,256
3,BSS,491,660,945
3,BSS,559,660,1013
3,BSS,278,660,732
3,BSS,332,660,786
3,BSS,981,646,779
3,BSS,211,660,665
3,BSS,1065,660,405
3,BSS,923,660,263
3,BSS,338,660,792
3,BSS,317,646,329
3,BSS,125,646,521
3,BSS,721,660,61
3,BSS,15,646,631
3,BSS,562,660,1016
3,BSS,370,646,276
3,BSS,392,646,254
3,BSS,280,660,734
3,BSS,1028,660,368
3,BSS,550,660,1004
3,BSS,336,660,790
3,BSS,737,646,1023
3,BSS,429,646,217
3,BSS,284,646,362
3,BSS,165,660,619
3,BSS,947,660,287
3,BSS,312,646,334
3,BSS,542,646,104
3,BSS,1030,646,730
3,BSS,645,660,1099
3,BSS,824,660,164
3,BSS,511,660,965
3,BSS,928,660,268
3,BSS,72,646,574
3,BSS,808,646,952
3,BSS,939,660,279
3,BSS,1079,646,681
3,BSS,273,646,373
3,BSS,702,660,42
3,BSS,598,646,48
3,BSS,505,660,959
3,BSS,797,660,137
3,BSS,541,660,995
3,BSS,467,646,179
3,BSS,800,646,960
3,BSS,799,660,139
3,BSS,1059,660,399
3,BSS,143,646,503
3,BSS,290,660,744
3,BSS,456,646,190
3,BSS,918,660,258
3,BSS,1004,646,756
3,BSS,564,660,1018
3,BSS,709,660,49
3,BSS,637,660,1091
3,BSS,189,660,643
3,BSS,721,660,61
3,BSS,840,646,920
3,BSS,332,646,314
3,BSS,413,660,867
3,BSS,140,660,594
3,BSS,1062,646,698
3,BSS,1077,660,417
3,BSS,529,646,117
3,BSS,166,646,480
3,BSS,672,646,1088
3,BSS,459,660,913
3,BSS,63,660,517
3,BSS,1007,646,753
3,BSS,288,660,742
3,BSS,534,660,988
3,BSS,1053,646,707
3,BSS,995,646,765
3,BSS,497,646,149
3,BSS,725,660,65
3,BSS,1037,646,723
3,BSS,19,646,627
3,BSS,786,660,126
3,BSS,277,646,369
3,BSS,399,660,853
3,BSS,877,660,217
3,BSS,125,660,579
3,BSS,998,660,338
3,BSS,378,660,832
3,BSS,1018,646,742
3,BSS,694,646,1066
3,BSS,799,660,139
3,BSS,71,646,575
3,BSS,482,660,936
3,BSS,1,660,455
3,BSS,448,646,198
3,BSS,881,646,879
3,BSS,997,646,763
3,BSS,662,660,2
3,BSS,937,660,277
3,BSS,868,646,892
3,BSS,1011,660,351
3,BSS,344,646,302
3,BSS,548,660,1002
3,BSS,480,660,934
3,BSS,670,660,10
3,BSS,790,660,130
3,BSS,622,646,24
3,BSS,758,660,98
3,BSS,332,646,314
3,BSS,629,646,17
3,BSS,463,646,183
3,BSS,401,660,855
3,BSS,291,646,355
3,BSS,85,646,561
3,BSS,128,660,582
3,BSS,54,646,592
3,BSS,435,646,211
3,BSS,963,646,797
3,BSS,223,660,677
3,BSS,143,646,503
3,BSS,992,660,332
3,BSS,875,660,215
3,BSS,408,646,238
3,BSS,463,646,183
3,BSS,591,660,1045
3,BSS,302,646,344
3,BSS,17,646,629
3,BSS,603,646,43
3,BSS,1095,660,435
3,BSS,300,660,754
3,BSS,995,646,765
3,BSS,929,646,831
3,BSS,194,646,452
3,BSS,890,660,230
3,BSS,94,646,552
3,BSS,191,646,455
3,BSS,950,660,290
3,BSS,22,660,476
3,BSS,374,660,828
3,BSS,1037,660,377
3,BSS,1020,646,740
3,BSS,146,660,600
3,BSS,511,660,965
3,BSS,984,660,324
3,BSS,959,660,299
3,BSS,476,646,170
3,BSS,991,660,331
3,BSS,213,646,433
3,BSS,1026,646,734
3,BSS,469,646,177
3,BSS,60,660,514
3,BSS,527,646,119
3,BSS,722,646,1038
3,BSS,222,646,424
3,BSS,893,660,233
3,BSS,735,660,75
3,BSS,1112,646,648
3,BSS,1086,660,426
3,BSS,314,660,768
3,BSS,784,646,976
3,BSS,469,646,177
3,BSS,279,660,733
3,BSS,771,660,111
3,BSS,582,646,64
3,BSS,832,646,928
3,BSS,37,660,491
3,BSS,1069,660,409
3,BSS,539,646,107
3,BSS,123,646,523
3,BSS,995,660,335
3,BSS,822,646,938
3,BSS,601,660,1055
3,BSS,865,646,895
3,BSS,746,660,86
3,BSS,593,660,1047
3,BSS,299,646,347
3,BSS,278,660,732
3,BSS,506,646,140
3,BSS,47,646,599
3,BSS,738,646,1022
3,BSS,858,660,198
3,BSS,576,660,1030
3,BSS,690,660,30
3,BSS,888,646,872
3,BSS,308,660,762
3,BSS,9,646,637
3,BSS,77,646,569
3,BSS,935,660,275
3,BSS,356,660,810
3,BSS,671,646,1089
3,BSS,19,646,627
3,BSS,761,646,999
3,BSS,134,660,588
3,BSS,883,660,223
3,BSS,767,660,107
3,BSS,644,660,1098
3,BSS,427,646,219
3,BSS,776,646,984
3,BSS,947,646,813
3,BSS,48,660,502
3,BSS,960,660,300
3,BSS,900,660,240
3,BSS,670,660,10
3,BSS,184,646,462
3,BSS,413,646,233
3,BSS,510,660,964
3,BSS,1,660,455
3,BSS,297,646,349
3,BSS,385,646,261
3,BSS,840,660,180
3,BSS,38,660,492
3,BSS,741,660,81
3,BSS,913,660,253
3,BSS,207,660,661
3,BSS,163,660,617
3,BSS,300,660,754
3,BSS,856,660,196
3,BSS,1088,660,428
3,BSS,762,646,998
3,BSS,518,646,128
3,BSS,226,646,420
3,BSS,758,660,98
3,BSS,884,646,876
3,BSS,517,646,129
3,BSS,396,646,250
3,BSS,277,646,369
3,BSS,1044,646,716
3,BSS,596,660,1050
3,BSS,295,646,351
3,BSS,194,660,648
3,BSS,175,646,471
3,BSS,960,646,800
3,BSS,588,646,58
3,BSS,175,660,629
3,BSS,75,646,571
3,BSS,585,660,1039
3,BSS,275,660,729
3,BSS,901,660,241
3,BSS,723,660,63
3,BSS,1096,660,436
3,BSS,358,646,288
3,BSS,605,646,41
3,BSS,850,660,190
3,BSS,1012,660,352
3,BSS,323,660,777
3,BSS,41,646,605
3,BSS,712,646,1048
3,BSS,181,660,635
3,BSS,354,646,292
3,BSS,426,646,220
3,BSS,30,660,484
3,BSS,1083,646,677
3,BSS,816,646,944
3,BSS,67,646,579
3,BSS,605,660,1059
3,BSS,967,660,307
3,BSS,1066,646,694
3,BSS,814,660,154
3,BSS,206,646,440
3,BSS,553,646,93
3,BSS,168,646,478
3,BSS,501,646,145
3,BSS,459,646,187
3,BSS,798,660,138
3,BSS,266,646,380
3,BSS,159,646,487
3,BSS,705,660,45
3,BSS,792,646,968
3,BSS,605,646,41
3,BSS,931,660,271
3,BSS,809,660,149
3,BSS,642,660,1096
3,BSS,849,646,911
3,BSS,873,646,887
3,BSS,1113,646,647
3,BSS,826,660,166
3,BSS,454,660,908
3,BSS,459,646,187
3,BSS,960,660,300
3,BSS,317,646,329
3,BSS,121,646,525
3,BSS,443,646,203
3,BSS,749,660,89
3,BSS,155,646,491
3,BSS,638,646,8
3,BSS,757,660,97
3,BSS,882,660,222
3,BSS,1059,660,399
3,BSS,1105,646,655
3,BSS,866,646,894
3,BSS,229,646,417
3,BSS,670,646,1090
3,BSS,361,646,285
3,BSS,597,646,49
3,BSS,879,660,219
3,BSS,136,646,510
3,BSS,92,646,554
3,BSS,33,646,613
3,BSS,401,660,855
3,BSS,70,646,576
3,BSS,854,646,906
3,BSS,715,660,55
3,BSS,963,660,303
3,BSS,86,660,540
3,BSS,841,646,919
3,BSS,1111,660,451
3,BSS,1003,660,343
3,BSS,173,646,473
3,BSS,522,660,976
3,BSS,527,646,119
3,BSS,523,660,977
3,BSS,341,646,305
3,BSS,104,646,542
3,BSS,687,646,1073
3,BSS,765,646,995
3,BSS,338,646,308
3,BSS,893,646,867
3,BSS,865,646,895
3,BSS,62,660,516
3,BSS,273,646,373
3,BSS,509,646,137
3,BSS,845,646,915
3,BSS,501,646,145
3,BSS,940,646,820
3,BSS,81,646,565
3,BSS,236,646,410
3,BSS,987,660,327
3,BSS,224,660,678
3,BSS,436,646,210
3,BSS,668,646,1092
3,BSS,34,646,612
3,BSS,404,660,858
3,BSS,491,660,945
3,BSS,812,660,152
3,BSS,967,660,307
3,BSS,1112,660,452
3,BSS,684,646,1076
3,BSS,429,646,217
3,BSS,698,646,1062
3,BSS,1051,646,709
3,BSS,384,646,262
3,BSS,183,646,463
3,BSS,201,646,445
3,BSS,986,660,326
3,BSS,635,646,11
3,BSS,243,660,697
3,BSS,819,646,941
3,BSS,822,660,162
3,BSS,727,646,1033
3,BSS,133,646,513
3,BSS,779,660,119
3,BSS,602,646,44
3,BSS,935,660,275
3,BSS,273,646,373
3,BSS,35,660,489
3,BSS,736,646,1024
3,BSS,287,646,359
3,BSS,252,646,394
3,BSS,96,660,550
3,BSS,952,660,292
3,BSS,1066,646,694
3,BSS,446,646,200
3,BSS,291,646,355
3,BSS,328,646,318
3,BSS,753,646,1007
3,BSS,527,646,119
3,BSS,588,646,58
3,BSS,1072,646,688
3,BSS,1111,646,649
3,BSS,600,646,46
3,BSS,601,660,1055
3,BSS,1099,646,661
3,BSS,184,660,638
3,BSS,336,660,790
3,BSS,1102,646,658
3,BSS,757,660,97
3,BSS,751,646,1009
3,BSS,1105,646,655
3,BSS,336,660,790
3,BSS,703,646,1057
3,BSS,1098,660,438
3,BSS,216,660,670
3,BSS,719,646,1041
3,BSS,1010,646,750
3,BSS,900,646,860
3,BSS,818,660,158
3,BSS,692,660,32
3,BSS,1064,660,404
3,BSS,489,660,943
3,BSS,495,660,949
3,BSS,327,660,781
3,BSS,640,646,6
3,BSS,871,660,211
3,BSS,923,660,263
3,BSS,1109,646,651
3,BSS,790,646,970
3,BSS,124,660,578
3,BSS,879,660,219
3,BSS,572,646,74
3,BSS,488,646,158
3,BSS,1034,660,374
3,BSS,101,660,555
3,BSS,589,660,1043
3,BSS,990,660,330
3,BSS,202,660,656
3,BSS,253,646,393
3,BSS,941,646,819
3,BSS,108,660,562
3,BSS,196,660,650
3,BSS,2,660,456
3,BSS,751,660,91
3,BSS,809,660,149
3,BSS,399,660,853
3,BSS,692,646,1068
3,BSS,989,660,329
3,BSS,627,646,19
3,BSS,713,660,53
3,BSS,830,646,930
3,BSS,176,660,630
3,BSS,238,646,408
3,BSS,162,660,616
3,BSS,80,646,566
3,BSS,748,646,1012
3,BSS,450,646,196
3,BSS,328,660,782
3,BSS,44,646,602
3,BSS,844,646,916
3,BSS,1085,660,425
3,BSS,923,646,837
3,BSS,921,646,839
3,BSS,324,660,778
3,BSS,230,646,416
3,BSS,153,660,607
3,BSS,465,646,181
3,BSS,11,660,465
3,BSS,559,660,1013
3,BSS,842,646,918
3,BSS,666,646,1094
3,BSS,82,660,536
3,BSS,717,646,1043
3,BSS,118,660,572
3,BSS,685,660,25
3,BSS,754,660,94
3,BSS,774,660,114
3,BSS,899,646,861
3,BSS,575,660,1029
3,BSS,214,646,432
3,BSS,329,660,783
3,BSS,702,660,42
3,BSS,537,646,109
3,BSS,385,660,839
3,BSS,724,646,1036
3,BSS,39,646,607
3,BSS,902,660,242
3,BSS,130,646,516
3,BSS,382,646,264
3,BSS,460,660,914
3,BSS,731,660,71
3,BSS,614,646,32
3,BSS,686,660,26
3,BSS,406,660,860
3,BSS,361,646,285
3,BSS,418,646,228
3,BSS,952,660,292
3,BSS,567,660,1021
3,BSS,549,646,97
3,BSS,208,646,438
3,BSS,1018,660,358
3,BSS,84,646,562
3,BSS,801,660,141
3,BSS,587,660,1041
3,BSS,29,660,483
3,BSS,755,646,1005
3,BSS,1004,660,344
3,BSS,913,660,253
3,BSS,804,646,956
3,BSS,66,646,580
3,BSS,945,660,285
3,BSS,491,646,155
3,BSS,419,646,227
3,BSS,439,646,207
3,BSS,1048,660,388
3,BSS,710,646,1050
3,BSS,947,646,813
3,BSS,750,660,90
3,BSS,582,660,1036
3,BSS,907,646,853
3,BSS,691,660,31
3,BSS,1111,646,649
3,BSS,937,660,277
3,BSS,761,660,101
3,BSS,953,660,293
3,BSS,91,660,545
3,BSS,1098,660,438
3,BSS,437,660,891
3,BSS,715,660,55
3,BSS,341,660,795
3,BSS,692,646,1068
3,BSS,686,646,1074
3,BSS,79,660,533
3,BSS,502,646,144
3,BSS,362,660,816
3,BSS,670,646,1090
3,BSS,963,660,303
3,BSS,191,646,455
3,BSS,683,646,1077
3,BSS,1104,660,444
3,BSS,1057,660,397
3,BSS,246,646,400
3,BSS,1072,660,412
3,BSS,1034,646,726
3,BSS,209,646,437
3,BSS,1083,660,423
3,BSS,682,660,22
3,BSS,419,646,227
3,BSS,847,660,187
3,BSS,814,646,946
3,BSS,354,660,808
3,BSS,710,646,1050
3,BSS,197,646,449
3,BSS,513,646,133
3,BSS,981,646,779
3,BSS,219,660,673
3,BSS,270,646,376
3,BSS,267,660,721
3,BSS,711,660,51
3,BSS,322,660,776
3,BSS,981,660,321
3,BSS,111,646,535
3,BSS,847,660,187
3,BSS,817,646,943
3,BSS,211,660,665
3,BSS,541,646,105
3,BSS,360,646,286
3,BSS,513,646,133
3,BSS,215,660,669
3,BSS,750,660,90
3,BSS,777,646,983
3,BSS,291,660,745
3,BSS,879,646,881
3,BSS,184,646,462
3,BSS,882,646,878
3,BSS,763,660,103
3,BSS,108,646,538
3,BSS,1037,646,723
3,BSS,150,646,496
3,BSS,481,660,935
3,BSS,677,646,1083
3,BSS,250,646,396
3,BSS,448,646,198
3,BSS,514,646,132
3,BSS,344,660,798
3,BSS,173,646,473
3,BSS,960,660,300
3,BSS,348,646,298
3,BSS,1008,646,752
3,BSS,1099,660,439
3,BSS,51,646,595
3,BSS,671,660,11
3,BSS,856,660,196
3,BSS,364,660,818
3,BSS,604,660,1058
3,BSS,277,660,731
3,BSS,1028,646,732
3,BSS,1032,660,372
3,BSS,334,646,312
3,BSS,737,660,77
3,BSS,569,646,77
3,BSS,779,646,981
3,BSS,73,660,527
3,BSS,526,660,980
3,BSS,274,646,372
3,BSS,296,646,350
3,BSS,252,660,706
3,BSS,0,660,454
3,BSS,959,660,299
3,BSS,477,660,931
3,BSS,302,660,756
3,BSS,23,646,623
3,BSS,20,646,626
3,BSS,532,660,986
3,BSS,434,646,212
3,BSS,425,646,221
3,BSS,79,646,567
3,BSS,240,660,694
3,BSS,994,646,766
3,BSS,672,646,1088
3,BSS,1084,660,424
3,BSS,1040,646,720
3,BSS,721,660,61
3,BSS,484,660,938
3,BSS,664,660,4
3,BSS,106,646,540
3,BSS,318,660,772
3,BSS,116,646,530
3,BSS,1091,646,669
3,BSS,903,646,857
3,BSS,558,660,1012
3,BSS,739,646,1021
3,BSS,213,660,667
3,BSS,888,646,872
3,BSS,604,660,1058
3,BSS,993,660,333
3,BSS,253,646,393
3,BSS,685,660,25
3,BSS,423,660,877
3,BSS,160,646,486
3,BSS,531,660,985
3,BSS,943,660,283
3,BSS,55,646,591
3,BSS,857,646,903
3,BSS,575,660,1029
3,BSS,497,660,951
3,BSS,817,660,157
3,BSS,854,646,906
3,BSS,41,660,495
3,BSS,402,646,244
3,BSS,820,660,160
3,BSS,829,646,931
3,BSS,1094,646,666
3,BSS,18,646,628
3,BSS,686,660,26
3,BSS,290,646,356
3,BSS,865,660,205
3,BSS,100,646,546
3,BSS,125,646,521
3,BSS,531,646,115
3,BSS,379,646,267
3,BSS,19,660,473
3,BSS,912,646,848
3,BSS,954,660,294
3,BSS,551,646,95
3,BSS,327,646,319
3,BSS,829,646,931
3,BSS,170,660,624
3,BSS,1048,660,388
3,BSS,532,660,986
3,BSS,747,646,1013
3,BSS,252,646,394
3,BSS,492,660,946
3,BSS,223,646,423
3,BSS,323,660,777
3,BSS,750,660,90
3,BSS,970,660,310
3,BSS,1074,646,686
3,BSS,630,646,16
3,BSS,804,646,956
3,BSS,69,646,577
3,BSS,937,646,823
3,BSS,203,660,657
3,BSS,83,646,563
3,BSS,1002,660,342
3,BSS,826,646,934
3,BSS,339,660,793
3,BSS,863,660,203
3,BSS,932,660,272
3,BSS,601,646,45
3,BSS,457,646,189
3,BSS,856,660,196
3,BSS,463,646,183
3,BSS,188,660,642
3,BSS,323,646,323
3,BSS,484,660,938
3,BSS,884,646,876
3,BSS,813,646,947
3,BSS,593,646,53
3,BSS,693,660,33
3,BSS,1073,660,413
3,BSS,551,646,95
3,BSS,446,660,900
3,BSS,684,646,1076
3,BSS,927,660,267
3,BSS,992,660,332
3,BSS,190,646,456
3,BSS,411,660,865
3,BSS,702,646,1058
3,BSS,356,646,290
3,BSS,1048,646,712
3,BSS,181,660,635
3,BSS,203,660,657
3,BSS,604,646,42
3,BSS,716,646,1044
3,BSS,804,646,956
3,BSS,681,660,21
3,BSS,554,646,92
3,BSS,31,660,485
3,BSS,17,660,471
3,BSS,840,660,180
3,BSS,930,646,830
3,BSS,645,646,1
3,BSS,921,660,261
3,BSS,413,646,233
3,BSS,837,660,177
3,BSS,83,646,563
3,BSS,56,660,510
3,BSS,67,660,521
3,BSS,214,660,668
3,BSS,57,646,589
3,BSS,601,646,45
3,BSS,1083,660,423
3,BSS,298,660,752
3,BSS,669,646,1091
3,BSS,900,660,240
