Runs,Strategy,Start_frame,End_frame,Total_frames
2,BSS,1025,646,735
2,BSS,502,646,144
2,BSS,885,646,875
2,BSS,688,646,1072
2,BSS,990,660,330
2,BSS,956,660,296
2,BSS,461,660,915
2,BSS,267,660,721
2,BSS,551,646,95
2,BSS,554,646,92
2,BSS,466,660,920
2,BSS,787,660,127
2,BSS,77,660,531
2,BSS,187,660,641
2,BSS,694,660,34
2,BSS,175,660,629
2,BSS,420,660,874
2,BSS,22,646,624
2,BSS,297,646,349
2,BSS,20,646,626
2,BSS,1034,646,726
2,BSS,703,646,1057
2,BSS,980,660,320
2,BSS,1031,660,371
2,BSS,875,660,215
2,BSS,676,646,1084
2,BSS,674,646,1086
2,BSS,215,646,431
2,BSS,802,660,142
2,BSS,732,646,1028
2,BSS,954,646,806
2,BSS,1069,646,691
2,BSS,187,646,459
2,BSS,798,646,962
2,BSS,831,646,929
2,BSS,884,660,224
2,BSS,664,660,4
2,BSS,621,646,25
2,BSS,316,660,770
2,BSS,293,646,353
2,BSS,761,660,101
2,BSS,713,646,1047
2,BSS,344,646,302
2,BSS,8,646,638
2,BSS,1072,646,688
2,BSS,902,646,858
2,BSS,1019,660,359
2,BSS,129,646,517
2,BSS,826,646,934
2,BSS,829,660,169
2,BSS,661,646,1099
2,BSS,1085,646,675
2,BSS,314,660,768
2,BSS,1032,660,372
2,BSS,201,646,445
2,BSS,109,660,563
2,BSS,676,660,16
2,BSS,837,660,177
2,BSS,389,646,257
2,BSS,76,646,570
2,BSS,598,646,48
2,BSS,510,646,136
2,BSS,405,646,241
2,BSS,321,660,775
2,BSS,893,646,867
2,BSS,891,646,869
2,BSS,774,646,986
2,BSS,229,646,417
2,BSS,256,660,710
2,BSS,845,660,185
2,BSS,714,646,1046
2,BSS,429,660,883
2,BSS,210,660,664
2,BSS,421,646,225
2,BSS,36,646,610
2,BSS,38,646,608
2,BSS,1047,660,387
2,BSS,145,646,501
2,BSS,978,646,782
2,BSS,710,646,1050
2,BSS,551,646,95
2,BSS,740,646,1020
2,BSS,1032,660,372
2,BSS,324,660,778
2,BSS,639,660,1093
2,BSS,1092,660,432
2,BSS,390,646,256
2,BSS,902,660,242
2,BSS,44,646,602
2,BSS,264,660,718
2,BSS,419,646,227
2,BSS,836,660,176
2,BSS,401,660,855
2,BSS,269,660,723
2,BSS,625,646,21
2,BSS,161,646,485
2,BSS,1054,660,394
2,BSS,1108,646,652
2,BSS,1095,646,665
2,BSS,885,646,875
2,BSS,93,660,547
2,BSS,852,646,908
2,BSS,876,646,884
2,BSS,891,660,231
2,BSS,16,646,630
2,BSS,342,660,796
2,BSS,182,660,636
2,BSS,341,660,795
2,BSS,705,660,45
2,BSS,424,660,878
2,BSS,689,660,29
2,BSS,508,646,138
2,BSS,18,646,628
2,BSS,515,660,969
2,BSS,703,660,43
2,BSS,906,660,246
2,BSS,346,660,800
2,BSS,341,646,305
2,BSS,1049,660,389
2,BSS,626,660,1080
2,BSS,631,646,15
2,BSS,741,646,1019
2,BSS,474,646,172
2,BSS,110,660,564
2,BSS,170,646,476
2,BSS,729,646,1031
2,BSS,519,660,973
2,BSS,395,646,251
2,BSS,1072,646,688
2,BSS,245,660,699
2,BSS,951,660,291
2,BSS,612,660,1066
2,BSS,199,646,447
2,BSS,172,660,626
2,BSS,929,660,269
2,BSS,528,660,982
2,BSS,215,660,669
2,BSS,934,646,826
2,BSS,539,646,107
2,BSS,643,646,3
2,BSS,960,646,800
2,BSS,775,646,985
2,BSS,863,660,203
2,BSS,1101,646,659
2,BSS,223,660,677
2,BSS,670,646,1090
2,BSS,771,646,989
2,BSS,1051,646,709
2,BSS,404,660,858
2,BSS,743,660,83
2,BSS,149,646,497
2,BSS,717,646,1043
2,BSS,308,660,762
2,BSS,251,646,395
2,BSS,703,660,43
2,BSS,1073,660,413
2,BSS,1057,646,703
2,BSS,434,646,212
2,BSS,843,646,917
2,BSS,130,660,584
2,BSS,142,660,596
2,BSS,382,646,264
2,BSS,542,646,104
2,BSS,613,660,1067
2,BSS,729,646,1031
2,BSS,1019,660,359
2,BSS,816,646,944
2,BSS,152,660,606
2,BSS,485,660,939
2,BSS,627,660,1081
2,BSS,138,646,508
2,BSS,274,660,728
2,BSS,186,660,640
2,BSS,27,660,481
2,BSS,1098,646,662
2,BSS,1022,646,738
2,BSS,842,646,918
2,BSS,894,660,234
2,BSS,989,646,771
2,BSS,236,660,690
2,BSS,278,646,368
2,BSS,24,660,478
2,BSS,529,646,117
2,BSS,117,660,571
2,BSS,948,660,288
2,BSS,124,646,522
2,BSS,561,660,1015
2,BSS,1092,646,668
2,BSS,812,646,948
2,BSS,570,646,76
2,BSS,1085,646,675
2,BSS,464,660,918
2,BSS,336,660,790
2,BSS,866,646,894
2,BSS,1108,660,448
2,BSS,504,646,142
2,BSS,805,660,145
2,BSS,889,646,871
2,BSS,54,660,508
2,BSS,751,660,91
2,BSS,1016,660,356
2,BSS,776,660,116
2,BSS,414,660,868
2,BSS,555,660,1009
2,BSS,356,660,810
2,BSS,568,646,78
2,BSS,475,660,929
2,BSS,255,646,391
2,BSS,745,660,85
2,BSS,147,646,499
2,BSS,381,660,835
2,BSS,476,660,930
2,BSS,1011,646,749
2,BSS,625,646,21
2,BSS,1098,646,662
2,BSS,1102,646,658
2,BSS,58,660,512
2,BSS,1022,660,362
2,BSS,843,646,917
2,BSS,459,646,187
2,BSS,331,646,315
2,BSS,614,660,1068
2,BSS,773,646,987
2,BSS,150,660,604
2,BSS,552,646,94
2,BSS,579,646,67
2,BSS,236,660,690
2,BSS,416,660,870
2,BSS,956,660,296
2,BSS,90,660,544
2,BSS,229,646,417
2,BSS,331,646,315
2,BSS,1010,646,750
2,BSS,10,660,464
2,BSS,489,646,157
2,BSS,984,646,776
2,BSS,360,660,814
2,BSS,294,660,748
2,BSS,834,660,174
2,BSS,31,660,485
2,BSS,709,660,49
2,BSS,432,646,214
2,BSS,152,660,606
2,BSS,991,660,331
2,BSS,725,660,65
2,BSS,1098,660,438
2,BSS,892,646,868
2,BSS,365,660,819
2,BSS,1092,660,432
2,BSS,189,646,457
2,BSS,206,646,440
2,BSS,1050,660,390
2,BSS,778,646,982
2,BSS,78,660,532
2,BSS,354,660,808
2,BSS,345,660,799
2,BSS,337,660,791
2,BSS,427,660,881
2,BSS,348,646,298
2,BSS,985,660,325
2,BSS,852,660,192
2,BSS,667,660,7
2,BSS,571,660,1025
2,BSS,710,646,1050
2,BSS,764,646,996
2,BSS,739,660,79
2,BSS,1079,646,681
2,BSS,1079,646,681
2,BSS,592,646,54
2,BSS,520,646,126
2,BSS,377,660,831
2,BSS,474,646,172
2,BSS,205,660,659
2,BSS,1075,660,415
2,BSS,2,646,644
2,BSS,925,646,835
2,BSS,432,660,886
2,BSS,56,646,590
2,BSS,1071,646,689
2,BSS,423,646,223
2,BSS,25,646,621
2,BSS,951,646,809
2,BSS,474,646,172
2,BSS,237,660,691
2,BSS,570,646,76
2,BSS,530,646,116
2,BSS,368,646,278
2,BSS,753,660,93
2,BSS,1099,660,439
2,BSS,19,646,627
2,BSS,211,646,435
2,BSS,444,646,202
2,BSS,1097,646,663
2,BSS,813,646,947
2,BSS,227,646,419
2,BSS,877,646,883
2,BSS,615,646,31
2,BSS,583,660,1037
2,BSS,241,646,405
2,BSS,676,660,16
2,BSS,77,660,531
2,BSS,616,646,30
2,BSS,403,646,243
2,BSS,568,660,1022
2,BSS,1111,660,451
2,BSS,453,660,907
2,BSS,1,660,455
2,BSS,30,660,484
2,BSS,953,660,293
2,BSS,298,660,752
2,BSS,890,660,230
2,BSS,412,646,234
2,BSS,472,660,926
2,BSS,162,660,616
2,BSS,424,646,222
2,BSS,404,660,858
2,BSS,9,660,463
2,BSS,546,646,100
2,BSS,286,646,360
2,BSS,525,646,121
2,BSS,971,660,311
2,BSS,134,660,588
2,BSS,1017,646,743
2,BSS,338,646,308
2,BSS,322,660,776
2,BSS,975,646,785
2,BSS,1000,646,760
2,BSS,307,646,339
2,BSS,548,660,1002
2,BSS,838,646,922
2,BSS,951,646,809
2,BSS,461,660,915
2,BSS,417,646,229
2,BSS,1105,660,445
2,BSS,894,660,234
2,BSS,132,646,514
2,BSS,429,660,883
2,BSS,471,660,925
2,BSS,822,646,938
2,BSS,898,646,862
2,BSS,15,646,631
2,BSS,64,646,582
2,BSS,870,646,890
2,BSS,1088,646,672
2,BSS,707,646,1053
2,BSS,1039,646,721
2,BSS,1058,660,398
2,BSS,769,646,991
2,BSS,815,660,155
2,BSS,368,660,822
2,BSS,956,660,296
2,BSS,275,646,371
2,BSS,857,660,197
2,BSS,920,646,840
2,BSS,257,646,389
2,BSS,555,646,91
2,BSS,183,660,637
2,BSS,476,646,170
2,BSS,819,646,941
2,BSS,1112,646,648
2,BSS,721,646,1039
2,BSS,24,646,622
2,BSS,263,646,383
2,BSS,858,660,198
2,BSS,948,660,288
2,BSS,166,646,480
2,BSS,733,660,73
2,BSS,259,660,713
2,BSS,1057,660,397
2,BSS,680,660,20
2,BSS,1078,646,682
2,BSS,531,660,985
2,BSS,333,646,313
2,BSS,316,660,770
2,BSS,359,660,813
2,BSS,894,660,234
2,BSS,462,660,916
2,BSS,895,660,235
2,BSS,910,660,250
2,BSS,347,646,299
2,BSS,1109,646,651
2,BSS,175,660,629
2,BSS,31,660,485
2,BSS,1032,646,728
2,BSS,584,660,1038
2,BSS,984,660,324
2,BSS,1104,646,656
2,BSS,664,660,4
2,BSS,859,646,901
2,BSS,1053,660,393
2,BSS,470,660,924
2,BSS,90,646,556
2,BSS,912,646,848
2,BSS,749,646,1011
2,BSS,590,646,56
2,BSS,6,660,460
2,BSS,215,646,431
2,BSS,265,646,381
2,BSS,822,646,938
2,BSS,694,660,34
2,BSS,891,646,869
2,BSS,944,646,816
2,BSS,903,660,243
2,BSS,17,646,629
2,BSS,182,660,636
2,BSS,334,646,312
2,BSS,404,660,858
2,BSS,212,646,434
2,BSS,995,646,765
2,BSS,353,660,807
2,BSS,743,646,1017
2,BSS,351,646,295
2,BSS,845,660,185
2,BSS,140,646,506
2,BSS,329,646,317
2,BSS,896,646,864
2,BSS,945,646,815
2,BSS,700,660,40
2,BSS,826,660,166
2,BSS,990,660,330
2,BSS,806,660,146
2,BSS,285,646,361
2,BSS,501,646,145
2,BSS,891,660,231
2,BSS,1057,660,397
2,BSS,284,660,738
2,BSS,156,660,610
2,BSS,725,660,65
2,BSS,440,660,894
2,BSS,9,660,463
2,BSS,256,660,710
2,BSS,501,660,955
2,BSS,52,646,594
2,BSS,726,660,66
2,BSS,607,646,39
2,BSS,137,660,591
2,BSS,441,646,205
2,BSS,552,646,94
2,BSS,160,646,486
2,BSS,169,660,623
2,BSS,320,646,326
2,BSS,444,646,202
2,BSS,735,646,1025
2,BSS,1015,660,355
2,BSS,380,660,834
2,BSS,351,660,805
2,BSS,837,646,923
2,BSS,502,646,144
2,BSS,1103,646,657
2,BSS,711,660,51
2,BSS,451,660,905
2,BSS,538,646,108
2,BSS,354,660,808
2,BSS,116,646,530
2,BSS,780,646,980
2,BSS,128,660,582
2,BSS,691,646,1069
2,BSS,45,660,499
2,BSS,917,660,257
2,BSS,814,646,946
2,BSS,834,646,926
2,BSS,59,646,587
2,BSS,256,646,390
2,BSS,312,660,766
2,BSS,217,660,671
2,BSS,349,660,803
2,BSS,181,646,465
2,BSS,248,646,398
2,BSS,532,646,114
2,BSS,117,660,571
2,BSS,326,660,780
2,BSS,92,646,554
2,BSS,435,660,889
2,BSS,999,660,339
2,BSS,568,646,78
2,BSS,396,660,850
2,BSS,57,660,511
2,BSS,977,646,783
2,BSS,299,646,347
2,BSS,840,646,920
2,BSS,578,646,68
2,BSS,876,646,884
2,BSS,290,660,744
2,BSS,846,646,914
2,BSS,18,646,628
2,BSS,845,660,185
2,BSS,1052,660,392
2,BSS,465,646,181
2,BSS,235,646,411
2,BSS,917,660,257
2,BSS,615,646,31
2,BSS,661,660,1
2,BSS,680,660,20
2,BSS,166,660,620
2,BSS,1092,660,432
2,BSS,342,660,796
2,BSS,955,646,805
2,BSS,1031,646,729
2,BSS,225,646,421
2,BSS,160,660,614
2,BSS,490,660,944
2,BSS,1046,646,714
2,BSS,323,646,323
2,BSS,399,646,247
2,BSS,779,660,119
2,BSS,1005,646,755
2,BSS,682,646,1078
2,BSS,568,646,78
2,Initial-GSS,572,646,74
2,Initial-GSS,617,660,1071
2,Initial-GSS,414,646,232
2,Initial-GSS,116,660,570
2,Initial-GSS,1067,660,407
2,Initial-GSS,817,660,157
2,Initial-GSS,279,646,367
2,Initial-GSS,435,646,211
2,Initial-GSS,539,646,107
2,Initial-GSS,825,660,165
2,Initial-GSS,733,660,73
2,Initial-GSS,123,660,577
2,Initial-GSS,100,660,554
2,Initial-GSS,531,646,115
2,Initial-GSS,857,660,197
2,Initial-GSS,411,646,235
2,Initial-GSS,723,660,63
2,Initial-GSS,521,646,125
2,Initial-GSS,362,646,284
2,Initial-GSS,196,646,450
2,Initial-GSS,470,646,176
2,Initial-GSS,807,660,147
2,Initial-GSS,200,646,446
2,Initial-GSS,39,660,493
2,Initial-GSS,257,646,389
2,Initial-GSS,284,646,362
2,Initial-GSS,855,660,195
2,Initial-GSS,864,660,204
2,Initial-GSS,1045,660,385
2,Initial-GSS,102,660,556
2,Initial-GSS,1010,660,350
2,Initial-GSS,991,660,331
2,Initial-GSS,411,646,235
2,Initial-GSS,1014,660,354
2,Initial-GSS,1003,660,343
2,Initial-GSS,550,646,96
2,Initial-GSS,275,646,371
2,Initial-GSS,79,660,533
2,Initial-GSS,319,646,327
2,Initial-GSS,242,646,404
2,Initial-GSS,126,646,520
2,Initial-GSS,967,660,307
2,Initial-GSS,954,660,294
2,Initial-GSS,559,646,87
2,Initial-GSS,438,646,208
2,Initial-GSS,1102,660,442
2,Initial-GSS,101,660,555
2,Initial-GSS,994,660,334
2,Initial-GSS,411,646,235
2,Initial-GSS,244,646,402
2,Initial-GSS,685,660,25
2,Initial-GSS,990,660,330
2,Initial-GSS,345,646,301
2,Initial-GSS,575,646,71
2,Initial-GSS,157,660,611
2,Initial-GSS,16,660,470
2,Initial-GSS,511,646,135
2,Initial-GSS,417,646,229
2,Initial-GSS,271,646,375
2,Initial-GSS,1050,660,390
2,Initial-GSS,547,646,99
2,Initial-GSS,586,646,60
2,Initial-GSS,184,646,462
2,Initial-GSS,338,646,308
2,Initial-GSS,141,660,595
2,Initial-GSS,697,660,37
2,Initial-GSS,254,646,392
2,Initial-GSS,1076,660,416
2,Initial-GSS,997,660,337
2,Initial-GSS,816,660,156
2,Initial-GSS,464,646,182
2,Initial-GSS,142,660,596
2,Initial-GSS,671,660,11
2,Initial-GSS,1101,660,441
2,Initial-GSS,548,646,98
2,Initial-GSS,900,660,240
2,Initial-GSS,548,646,98
2,Initial-GSS,763,660,103
2,Initial-GSS,720,660,60
2,Initial-GSS,519,646,127
2,Initial-GSS,820,660,160
2,Initial-GSS,597,646,49
2,Initial-GSS,1080,660,420
2,Initial-GSS,250,646,396
2,Initial-GSS,107,660,561
2,Initial-GSS,539,646,107
2,Initial-GSS,545,646,101
2,Initial-GSS,693,660,33
2,Initial-GSS,525,646,121
2,Initial-GSS,853,660,193
2,Initial-GSS,304,646,342
2,Initial-GSS,976,660,316
2,Initial-GSS,847,660,187
2,Initial-GSS,368,646,278
2,Initial-GSS,815,660,155
2,Initial-GSS,439,646,207
2,Initial-GSS,609,660,1063
2,Initial-GSS,369,646,277
2,Initial-GSS,757,660,97
2,Initial-GSS,176,646,470
2,Initial-GSS,877,660,217
2,Initial-GSS,633,646,13
2,Initial-GSS,893,660,233
2,Initial-GSS,164,646,482
2,Initial-GSS,848,660,188
2,Initial-GSS,418,646,228
2,Initial-GSS,209,646,437
2,Initial-GSS,1016,660,356
2,Initial-GSS,631,646,15
2,Initial-GSS,630,646,16
2,Initial-GSS,890,660,230
2,Initial-GSS,937,660,277
2,Initial-GSS,323,646,323
2,Initial-GSS,1055,660,395
2,Initial-GSS,16,660,470
2,Initial-GSS,693,660,33
2,Initial-GSS,354,646,292
2,Initial-GSS,166,660,620
2,Initial-GSS,527,646,119
2,Initial-GSS,1065,660,405
2,Initial-GSS,34,660,488
2,Initial-GSS,139,646,507
2,Initial-GSS,593,646,53
2,Initial-GSS,9,660,463
2,Initial-GSS,277,646,369
2,Initial-GSS,864,660,204
2,Initial-GSS,105,660,559
2,Initial-GSS,124,660,578
2,Initial-GSS,215,646,431
2,Initial-GSS,102,660,556
2,Initial-GSS,1014,660,354
2,Initial-GSS,517,646,129
2,Initial-GSS,1009,660,349
2,Initial-GSS,557,646,89
2,Initial-GSS,130,660,584
2,Initial-GSS,928,660,268
2,Initial-GSS,846,660,186
2,Initial-GSS,1063,660,403
2,Initial-GSS,495,646,151
2,Initial-GSS,265,646,381
2,Initial-GSS,403,646,243
2,Initial-GSS,770,660,110
2,Initial-GSS,489,646,157
2,Initial-GSS,1082,660,422
2,Initial-GSS,1075,660,415
2,Initial-GSS,1049,660,389
2,Initial-GSS,288,646,358
2,Initial-GSS,39,660,493
2,Initial-GSS,167,660,621
2,Initial-GSS,36,660,490
2,Initial-GSS,938,660,278
2,Initial-GSS,684,660,24
2,Initial-GSS,932,660,272
2,Initial-GSS,279,646,367
2,Initial-GSS,491,646,155
2,Initial-GSS,1079,660,419
2,Initial-GSS,32,660,486
2,Initial-GSS,1020,660,360
2,Initial-GSS,741,660,81
2,Initial-GSS,470,646,176
2,Initial-GSS,509,646,137
2,Initial-GSS,377,646,269
2,Initial-GSS,867,660,207
2,Initial-GSS,325,646,321
2,Initial-GSS,730,660,70
2,Initial-GSS,955,660,295
2,Initial-GSS,181,646,465
2,Initial-GSS,477,646,169
2,Initial-GSS,823,660,163
2,Initial-GSS,475,646,171
2,Initial-GSS,434,646,212
2,Initial-GSS,994,660,334
2,Initial-GSS,554,646,92
2,Initial-GSS,1013,660,353
2,Initial-GSS,1019,660,359
2,Initial-GSS,937,660,277
2,Initial-GSS,479,646,167
2,Initial-GSS,546,646,100
2,Initial-GSS,80,660,534
2,Initial-GSS,1066,660,406
2,Initial-GSS,811,660,151
2,Initial-GSS,890,660,230
2,Initial-GSS,46,660,500
2,Initial-GSS,586,646,60
2,Initial-GSS,711,660,51
2,Initial-GSS,314,646,332
2,Initial-GSS,320,646,326
2,Initial-GSS,524,646,122
2,Initial-GSS,716,660,56
2,Initial-GSS,552,646,94
2,Initial-GSS,107,660,561
2,Initial-GSS,390,646,256
2,Initial-GSS,973,660,313
2,Initial-GSS,681,660,21
2,Initial-GSS,206,646,440
2,Initial-GSS,777,660,117
2,Initial-GSS,283,646,363
2,Initial-GSS,455,646,191
2,Initial-GSS,927,660,267
2,Initial-GSS,483,646,163
2,Initial-GSS,926,660,266
2,Initial-GSS,7,660,461
2,Initial-GSS,28,660,482
2,Initial-GSS,1032,660,372
2,Initial-GSS,204,646,442
2,Initial-GSS,153,660,607
2,Initial-GSS,349,646,297
2,Initial-GSS,937,660,277
2,Initial-GSS,956,660,296
2,Initial-GSS,268,646,378
2,Initial-GSS,95,660,549
2,Initial-GSS,501,646,145
2,Initial-GSS,810,660,150
2,Initial-GSS,207,646,439
2,Initial-GSS,20,660,474
2,Initial-GSS,964,660,304
2,Initial-GSS,267,646,379
2,Initial-GSS,145,660,599
2,Initial-GSS,79,660,533
2,Initial-GSS,221,646,425
2,Initial-GSS,1006,660,346
2,Initial-GSS,91,660,545
2,Initial-GSS,609,660,1063
2,Initial-GSS,643,660,1097
2,Initial-GSS,183,646,463
2,Initial-GSS,780,660,120
2,Initial-GSS,432,646,214
2,Initial-GSS,1084,660,424
2,Initial-GSS,60,660,514
2,Initial-GSS,44,660,498
2,Initial-GSS,34,660,488
2,Initial-GSS,987,660,327
2,Initial-GSS,737,660,77
2,Initial-GSS,1031,660,371
2,Initial-GSS,672,660,12
2,Initial-GSS,331,646,315
2,Initial-GSS,536,646,110
2,Initial-GSS,111,660,565
2,Initial-GSS,1099,660,439
2,Initial-GSS,592,646,54
2,Initial-GSS,16,660,470
2,Initial-GSS,556,646,90
2,Initial-GSS,425,646,221
2,Initial-GSS,664,660,4
2,Initial-GSS,1092,660,432
2,Initial-GSS,770,660,110
2,Initial-GSS,682,660,22
2,Initial-GSS,877,660,217
2,Initial-GSS,85,660,539
2,Initial-GSS,543,646,103
2,Initial-GSS,761,660,101
2,Initial-GSS,495,646,151
2,Initial-GSS,60,660,514
2,Initial-GSS,444,646,202
2,Initial-GSS,1107,660,447
2,Initial-GSS,491,646,155
2,Initial-GSS,639,660,1093
2,Initial-GSS,16,660,470
2,Initial-GSS,481,646,165
2,Initial-GSS,351,646,295
2,Initial-GSS,806,660,146
2,Initial-GSS,744,660,84
2,Initial-GSS,774,660,114
2,Initial-GSS,79,660,533
2,Initial-GSS,386,646,260
2,Initial-GSS,1019,660,359
2,Initial-GSS,106,660,560
2,Initial-GSS,971,660,311
2,Initial-GSS,380,646,266
2,Initial-GSS,196,646,450
2,Initial-GSS,858,660,198
2,Initial-GSS,634,646,12
2,Initial-GSS,854,660,194
2,Initial-GSS,888,660,228
2,Initial-GSS,205,646,441
2,Initial-GSS,852,660,192
2,Initial-GSS,201,646,445
2,Initial-GSS,874,660,214
2,Initial-GSS,717,660,57
2,Initial-GSS,729,646,1031
2,Initial-GSS,128,646,518
2,Initial-GSS,508,646,138
2,Initial-GSS,724,660,64
2,Initial-GSS,501,646,145
2,Initial-GSS,251,646,395
2,Initial-GSS,572,646,74
2,Initial-GSS,298,646,348
2,Initial-GSS,828,660,168
2,Initial-GSS,319,646,327
2,Initial-GSS,109,660,563
2,Initial-GSS,942,660,282
2,Initial-GSS,631,646,15
2,Initial-GSS,834,660,174
2,Initial-GSS,595,646,51
2,Initial-GSS,819,660,159
2,Initial-GSS,279,646,367
2,Initial-GSS,235,646,411
2,Initial-GSS,95,660,549
2,Initial-GSS,471,646,175
2,Initial-GSS,462,646,184
2,Initial-GSS,330,646,316
2,Initial-GSS,496,646,150
2,Initial-GSS,387,646,259
2,Initial-GSS,402,646,244
2,Initial-GSS,9,660,463
2,Initial-GSS,230,646,416
2,Initial-GSS,282,646,364
2,Initial-GSS,247,646,399
2,Initial-GSS,53,660,507
2,Initial-GSS,351,646,295
2,Initial-GSS,80,660,534
2,Initial-GSS,270,646,376
2,Initial-GSS,699,660,39
2,Initial-GSS,874,660,214
2,Initial-GSS,550,646,96
2,Initial-GSS,1048,660,388
2,Initial-GSS,38,660,492
2,Initial-GSS,235,646,411
2,Initial-GSS,505,646,141
2,Initial-GSS,1072,660,412
2,Initial-GSS,748,660,88
2,Initial-GSS,541,646,105
2,Initial-GSS,470,646,176
2,Initial-GSS,93,660,547
2,Initial-GSS,320,646,326
2,Initial-GSS,760,660,100
2,Initial-GSS,196,646,450
2,Initial-GSS,806,660,146
2,Initial-GSS,564,646,82
2,Initial-GSS,576,646,70
2,Initial-GSS,225,646,421
2,Initial-GSS,87,660,541
2,Initial-GSS,421,646,225
2,Initial-GSS,424,646,222
2,Initial-GSS,782,660,122
2,Initial-GSS,405,646,241
2,Initial-GSS,503,646,143
2,Initial-GSS,120,660,574
2,Initial-GSS,862,660,202
2,Initial-GSS,43,660,497
2,Initial-GSS,307,646,339
2,Initial-GSS,153,660,607
2,Initial-GSS,965,660,305
2,Initial-GSS,523,646,123
2,Initial-GSS,200,646,446
2,Initial-GSS,509,646,137
2,Initial-GSS,523,646,123
2,Initial-GSS,946,660,286
2,Initial-GSS,473,646,173
2,Initial-GSS,1075,660,415
2,Initial-GSS,414,646,232
2,Initial-GSS,1066,660,406
2,Initial-GSS,519,646,127
2,Initial-GSS,136,660,590
2,Initial-GSS,24,660,478
2,Initial-GSS,395,646,251
2,Initial-GSS,746,660,86
2,Initial-GSS,477,646,169
2,Initial-GSS,103,660,557
2,Initial-GSS,16,660,470
2,Initial-GSS,800,660,140
2,Initial-GSS,391,646,255
2,Initial-GSS,303,646,343
2,Initial-GSS,703,660,43
2,Initial-GSS,806,660,146
2,Initial-GSS,1055,660,395
2,Initial-GSS,378,646,268
2,Initial-GSS,35,660,489
2,Initial-GSS,969,660,309
2,Initial-GSS,955,660,295
2,Initial-GSS,768,660,108
2,Initial-GSS,742,660,82
2,Initial-GSS,860,660,200
2,Initial-GSS,808,660,148
2,Initial-GSS,422,646,224
2,Initial-GSS,178,646,468
2,Initial-GSS,537,646,109
2,Initial-GSS,144,646,502
2,Initial-GSS,564,646,82
2,Initial-GSS,738,660,78
2,Initial-GSS,761,660,101
2,Initial-GSS,319,646,327
2,Initial-GSS,239,646,407
2,Initial-GSS,754,660,94
2,Initial-GSS,932,660,272
2,Initial-GSS,580,646,66
2,Initial-GSS,29,660,483
2,Initial-GSS,829,660,169
2,Initial-GSS,1007,660,347
2,Initial-GSS,1021,660,361
2,Initial-GSS,237,646,409
2,Initial-GSS,273,646,373
2,Initial-GSS,676,660,16
2,Initial-GSS,683,660,23
2,Initial-GSS,229,646,417
2,Initial-GSS,801,660,141
2,Initial-GSS,895,660,235
2,Initial-GSS,766,660,106
2,Initial-GSS,595,646,51
2,Initial-GSS,757,660,97
2,Initial-GSS,554,646,92
2,Initial-GSS,1016,660,356
2,Initial-GSS,211,646,435
2,Initial-GSS,122,660,576
2,Initial-GSS,237,646,409
2,Initial-GSS,341,646,305
2,Initial-GSS,1029,660,369
2,Initial-GSS,888,660,228
2,Initial-GSS,776,660,116
2,Initial-GSS,413,646,233
2,Initial-GSS,571,646,75
2,Initial-GSS,808,660,148
2,Initial-GSS,212,646,434
2,Initial-GSS,731,660,71
2,Initial-GSS,122,660,576
2,Initial-GSS,949,660,289
2,Initial-GSS,916,660,256
2,Initial-GSS,577,646,69
2,Initial-GSS,823,660,163
2,Initial-GSS,864,660,204
2,Initial-GSS,291,646,355
2,Initial-GSS,256,646,390
2,Initial-GSS,739,660,79
2,Initial-GSS,226,646,420
2,Initial-GSS,382,646,264
2,Initial-GSS,279,646,367
2,Initial-GSS,497,646,149
2,Initial-GSS,324,646,322
2,Initial-GSS,633,646,13
2,Initial-GSS,113,660,567
2,Initial-GSS,799,660,139
2,Initial-GSS,620,646,26
2,Initial-GSS,182,646,464
2,Initial-GSS,953,660,293
2,Initial-GSS,141,646,505
2,Initial-GSS,338,646,308
2,Initial-GSS,154,660,608
2,Initial-GSS,591,646,55
2,Initial-GSS,1056,660,396
2,Initial-GSS,371,646,275
2,Initial-GSS,431,646,215
2,Initial-GSS,822,660,162
2,Initial-GSS,1084,660,424
2,Initial-GSS,720,660,60
2,Initial-GSS,1032,660,372
2,Initial-GSS,487,646,159
2,Initial-GSS,93,660,547
2,Initial-GSS,233,646,413
2,Initial-GSS,680,660,20
2,Initial-GSS,841,660,181
2,Initial-GSS,199,646,447
2,Initial-GSS,255,646,391
2,Initial-GSS,153,660,607
2,Initial-GSS,566,646,80
2,Initial-GSS,673,660,13
2,Initial-GSS,962,660,302
2,Initial-GSS,1085,660,425
2,Initial-GSS,924,660,264
2,Initial-GSS,485,646,161
2,Initial-GSS,233,646,413
2,Initial-GSS,68,660,522
2,Initial-GSS,668,660,8
2,Initial-GSS,973,660,313
2,Initial-GSS,41,660,495
2,Initial-GSS,459,646,187
2,Initial-GSS,819,660,159
2,Initial-GSS,629,646,17
2,Initial-GSS,1069,660,409
2,Initial-GSS,384,646,262
2,Initial-GSS,258,646,388
2,Initial-GSS,28,660,482
2,Initial-GSS,408,646,238
2,Initial-GSS,933,660,273
2,Initial-GSS,891,660,231
2,Initial-GSS,740,660,80
2,Initial-GSS,1047,660,387
2,Initial-GSS,964,660,304
2,Initial-GSS,1071,660,411
2,Initial-GSS,484,646,162
2,Initial-GSS,540,646,106
2,Initial-GSS,561,646,85
2,Initial-GSS,667,660,7
